scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,graduation_risk,16002,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,16002,6,4,rate_diff_bps,-0.0016401641970412149
base,graduation_risk,16002,6,5,score_trend3,0.0003375072808974634
base,graduation_risk,16002,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,16002,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,16002,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,1131,6,1,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,1131,6,2,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,1131,6,3,credit_score,-0.001640014484713315
base,graduation_risk,1131,6,4,rate_diff_bps,-0.0010785630039664678
base,graduation_risk,1131,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,1131,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,1131,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,1131,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,12644,6,1,rate_diff_bps,-0.0040025762000273244
base,graduation_risk,12644,6,2,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,12644,6,3,balance,0.00020875870826891733
base,graduation_risk,12644,6,4,credit_score,-0.0001996251728948901
base,graduation_risk,12644,6,5,score_trend3,0.00018280801008045425
base,graduation_risk,12644,6,6,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,12644,6,7,introducer_Online,9.128300626172765e-05
base,graduation_risk,12644,6,8,introducer_Dealer_A,-5.839492024890919e-05
base,graduation_risk,14574,6,1,credit_score,0.006603698841774426
base,graduation_risk,14574,6,2,rate_diff_bps,-0.0021115496336329967
base,graduation_risk,14574,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,14574,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,14574,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,14574,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,14574,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,14574,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,21560,6,1,rate_diff_bps,0.0027067531829010867
base,graduation_risk,21560,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,21560,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,21560,6,4,credit_score,-0.0007054901416927812
base,graduation_risk,21560,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,21560,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,21560,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,21560,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,11420,6,1,credit_score,-0.00606669622036597
base,graduation_risk,11420,6,2,rate_diff_bps,-0.005959156698418909
base,graduation_risk,11420,6,3,score_trend3,-0.0003096485078674115
base,graduation_risk,11420,6,4,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,11420,6,5,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,11420,6,6,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,11420,6,7,late_count_roll,0.00013201457821978196
base,graduation_risk,11420,6,8,balance,9.738176855662051e-05
base,graduation_risk,3420,6,1,dpd30_roll6,0.0038341700031184686
base,graduation_risk,3420,6,2,dpd30_roll3,0.0036268569758544545
base,graduation_risk,3420,6,3,rate_diff_bps,-0.0035279652636133214
base,graduation_risk,3420,6,4,credit_score,-0.002439598491058679
base,graduation_risk,3420,6,5,score_trend3,-0.0012440804342758063
base,graduation_risk,3420,6,6,balance,0.0009002538156869838
base,graduation_risk,3420,6,7,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,3420,6,8,late_count_roll,0.0006187042675093007
base,graduation_risk,996,6,1,rate_diff_bps,-0.0023413480962038123
base,graduation_risk,996,6,2,credit_score,0.0018604322156477412
base,graduation_risk,996,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,996,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,996,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,996,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,996,6,7,balance,-0.0002070485333236575
base,graduation_risk,996,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,12361,6,1,credit_score,-0.001918528672041101
base,graduation_risk,12361,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,12361,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,12361,6,4,rate_diff_bps,0.0015732556670574808
base,graduation_risk,12361,6,5,score_trend3,0.0004596233591212749
base,graduation_risk,12361,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,12361,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,12361,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,23701,6,1,credit_score,-0.002919296413030954
base,graduation_risk,23701,6,2,rate_diff_bps,0.0019283749029942157
base,graduation_risk,23701,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,23701,6,4,dpd30_roll6,-0.0007117151432242876
base,graduation_risk,23701,6,5,score_trend3,-0.0004050170637171007
base,graduation_risk,23701,6,6,balance,-0.000291838719685277
base,graduation_risk,23701,6,7,late_count_roll,-0.00023300268874735714
base,graduation_risk,23701,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,3410,6,1,rate_diff_bps,0.005160778437905237
base,graduation_risk,3410,6,2,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,3410,6,3,credit_score,0.0011530510558539816
base,graduation_risk,3410,6,4,dpd30_roll6,-0.0009011270243219027
base,graduation_risk,3410,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,3410,6,6,score_trend3,0.00032573655874931973
base,graduation_risk,3410,6,7,late_count_roll,-0.00023300268874735714
base,graduation_risk,3410,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,7404,6,1,credit_score,-0.013236173735858597
base,graduation_risk,7404,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,7404,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,7404,6,4,rate_diff_bps,0.0021086450779861923
base,graduation_risk,7404,6,5,score_trend3,-0.0011382403660482412
base,graduation_risk,7404,6,6,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,7404,6,7,late_count_roll,0.0006187042675093007
base,graduation_risk,7404,6,8,balance,0.0006049252852240549
base,graduation_risk,24547,6,1,credit_score,-0.0045960542796671085
base,graduation_risk,24547,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,24547,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,24547,6,4,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,24547,6,5,late_count_roll,0.0006187042675093007
base,graduation_risk,24547,6,6,rate_diff_bps,-0.0002880494669122817
base,graduation_risk,24547,6,7,score_trend3,-0.0002867546495701132
base,graduation_risk,24547,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,5418,6,1,dpd30_roll6,0.0038341700031184686
base,graduation_risk,5418,6,2,dpd30_roll3,0.0036268569758544545
base,graduation_risk,5418,6,3,rate_diff_bps,-0.003283264629799488
base,graduation_risk,5418,6,4,credit_score,-0.0031855306608352613
base,graduation_risk,5418,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,5418,6,6,late_count_roll,0.0003753594228645413
base,graduation_risk,5418,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,5418,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,3289,6,1,credit_score,-0.005893399675891187
base,graduation_risk,3289,6,2,rate_diff_bps,-0.003494266188312837
base,graduation_risk,3289,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,3289,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,3289,6,5,score_trend3,0.00024172232830614924
base,graduation_risk,3289,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,3289,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,3289,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,5903,6,1,credit_score,-0.005772602211339562
base,graduation_risk,5903,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,5903,6,3,rate_diff_bps,0.0036520149275597407
base,graduation_risk,5903,6,4,dpd30_roll3,0.0036268569758544545
base,graduation_risk,5903,6,5,late_count_roll,0.0006187042675093007
base,graduation_risk,5903,6,6,score_trend3,-0.00042840859140078855
base,graduation_risk,5903,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,5903,6,8,balance,0.00015630376246893236
base,graduation_risk,6742,6,1,rate_diff_bps,-0.006632355744584122
base,graduation_risk,6742,6,2,credit_score,0.005595509394005164
base,graduation_risk,6742,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,6742,6,4,dpd30_roll6,-0.0007117151432242876
base,graduation_risk,6742,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,6742,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,6742,6,7,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,6742,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,21513,6,1,credit_score,-0.010813964139495792
base,graduation_risk,21513,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,21513,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,21513,6,4,score_trend3,-0.0012313534917729222
base,graduation_risk,21513,6,5,rate_diff_bps,0.000996123291314654
base,graduation_risk,21513,6,6,late_count_roll,0.0006187042675093007
base,graduation_risk,21513,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,21513,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,1049,6,1,credit_score,0.004945478765793493
base,graduation_risk,1049,6,2,rate_diff_bps,0.0047742332969264445
base,graduation_risk,1049,6,3,dpd30_roll6,0.0024135808948863575
base,graduation_risk,1049,6,4,dpd30_roll3,0.001831383225431457
base,graduation_risk,1049,6,5,balance,0.0006166617799464259
base,graduation_risk,1049,6,6,late_count_roll,0.0003753594228645413
base,graduation_risk,1049,6,7,score_trend3,-0.0003423331702495117
base,graduation_risk,1049,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,7556,6,1,credit_score,0.0049379679118759495
base,graduation_risk,7556,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,7556,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,7556,6,4,rate_diff_bps,-0.001257323096796384
base,graduation_risk,7556,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,7556,6,6,late_count_roll,0.0003753594228645413
base,graduation_risk,7556,6,7,balance,-0.00018429410478028506
base,graduation_risk,7556,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,12639,6,1,rate_diff_bps,0.0011728771772201152
base,graduation_risk,12639,6,2,credit_score,-0.0011679067000911316
base,graduation_risk,12639,6,3,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,12639,6,4,dpd30_roll6,-0.00042759732157786546
base,graduation_risk,12639,6,5,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,12639,6,6,score_trend3,0.0002105835926681655
base,graduation_risk,12639,6,7,late_count_roll,0.00013201457821978196
base,graduation_risk,12639,6,8,income_stability,7.180714888510593e-05
base,graduation_risk,2785,6,1,credit_score,-0.011675775004774739
base,graduation_risk,2785,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,2785,6,3,rate_diff_bps,-0.0017952286085090973
base,graduation_risk,2785,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,2785,6,5,score_trend3,0.00030198215543485055
base,graduation_risk,2785,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,2785,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,2785,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,15589,6,1,credit_score,0.010523965349475873
base,graduation_risk,15589,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,15589,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,15589,6,4,rate_diff_bps,0.001469402166620904
base,graduation_risk,15589,6,5,late_count_roll,0.0006187042675093007
base,graduation_risk,15589,6,6,balance,0.0002295969744086374
base,graduation_risk,15589,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,15589,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,17054,6,1,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,17054,6,2,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,17054,6,3,credit_score,0.001588530137998387
base,graduation_risk,17054,6,4,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,17054,6,5,rate_diff_bps,-0.0006080750962925738
base,graduation_risk,17054,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,17054,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,17054,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,2073,6,1,rate_diff_bps,0.006363795121098523
base,graduation_risk,2073,6,2,credit_score,-0.004674626633954454
base,graduation_risk,2073,6,3,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,2073,6,4,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,2073,6,5,score_trend3,-0.00013781311188163227
base,graduation_risk,2073,6,6,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,2073,6,7,balance,0.00011534579109086193
base,graduation_risk,2073,6,8,dpd30_roll6,4.593238116617158e-05
base,graduation_risk,24223,6,1,credit_score,0.00547729354618303
base,graduation_risk,24223,6,2,rate_diff_bps,0.0033998812943650206
base,graduation_risk,24223,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,24223,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,24223,6,5,balance,-0.00039531148948250766
base,graduation_risk,24223,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,24223,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,24223,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,18960,6,1,credit_score,0.00578100805007728
base,graduation_risk,18960,6,2,rate_diff_bps,-0.00026298482152028687
base,graduation_risk,18960,6,3,balance,-0.00021279702053461478
base,graduation_risk,18960,6,4,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,18960,6,5,score_trend3,0.00018280801008045425
base,graduation_risk,18960,6,6,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,18960,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,18960,6,8,late_count_roll,0.00013201457821978196
base,graduation_risk,6529,6,1,rate_diff_bps,-0.0038086032875787983
base,graduation_risk,6529,6,2,credit_score,0.0018211836745178904
base,graduation_risk,6529,6,3,score_trend3,-0.001189900816177586
base,graduation_risk,6529,6,4,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,6529,6,5,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,6529,6,6,tenure_months,7.267089561459276e-05
base,graduation_risk,6529,6,7,income_stability,6.925789232832647e-05
base,graduation_risk,6529,6,8,balance,6.57650888963556e-05
base,graduation_risk,3501,6,1,rate_diff_bps,-0.0022065970012351385
base,graduation_risk,3501,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,3501,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,3501,6,4,credit_score,-0.0009422173020037806
base,graduation_risk,3501,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,3501,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,3501,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,3501,6,8,balance,9.067520014383703e-05
base,graduation_risk,20628,6,1,credit_score,0.004140395728365131
base,graduation_risk,20628,6,2,dpd30_roll6,-0.0007117151432242876
base,graduation_risk,20628,6,3,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,20628,6,4,balance,-0.00017662945516567537
base,graduation_risk,20628,6,5,score_trend3,0.00016431715100272444
base,graduation_risk,20628,6,6,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,20628,6,7,late_count_roll,0.00013201457821978196
base,graduation_risk,20628,6,8,income_stability,9.353301122002358e-05
base,graduation_risk,23653,6,1,credit_score,0.013173447911022516
base,graduation_risk,23653,6,2,rate_diff_bps,-0.0020188684260245607
base,graduation_risk,23653,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,23653,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,23653,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,23653,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,23653,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,23653,6,8,score_trend3,0.00012718517895239946
base,graduation_risk,14173,6,1,rate_diff_bps,0.008554571757830049
base,graduation_risk,14173,6,2,dpd30_roll6,0.000992991786654246
base,graduation_risk,14173,6,3,dpd30_roll3,0.0009336463502199587
base,graduation_risk,14173,6,4,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,14173,6,5,credit_score,-0.00018372300725253595
base,graduation_risk,14173,6,6,score_trend3,0.00018280801008045425
base,graduation_risk,14173,6,7,balance,-0.00015147982361773737
base,graduation_risk,14173,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,10278,6,1,credit_score,0.0022583190323765116
base,graduation_risk,10278,6,2,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,10278,6,3,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,10278,6,4,rate_diff_bps,0.000762903042068041
base,graduation_risk,10278,6,5,dpd30_roll6,0.0004247561433614015
base,graduation_risk,10278,6,6,score_trend3,-0.00021823742159442322
base,graduation_risk,10278,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,10278,6,8,late_count_roll,-0.00011133026642497744
base,graduation_risk,19089,6,1,dpd30_roll6,0.0038341700031184686
base,graduation_risk,19089,6,2,dpd30_roll3,0.0036268569758544545
base,graduation_risk,19089,6,3,credit_score,-0.0007577339943314699
base,graduation_risk,19089,6,4,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,19089,6,5,late_count_roll,0.0006187042675093007
base,graduation_risk,19089,6,6,balance,0.0005709134025592245
base,graduation_risk,19089,6,7,rate_diff_bps,0.00045792115568012604
base,graduation_risk,19089,6,8,score_trend3,-0.0003933091708035626
base,graduation_risk,23422,6,1,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,23422,6,2,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,23422,6,3,credit_score,-0.0009561266397083022
base,graduation_risk,23422,6,4,rate_diff_bps,-0.0008466448903730616
base,graduation_risk,23422,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,23422,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,23422,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,23422,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,12729,6,1,rate_diff_bps,0.0036011377443625767
base,graduation_risk,12729,6,2,credit_score,0.002767374605368863
base,graduation_risk,12729,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,12729,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,12729,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,12729,6,6,score_trend3,0.00022117759975144347
base,graduation_risk,12729,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,12729,6,8,balance,0.00020324974135841662
base,graduation_risk,10440,6,1,credit_score,0.010580176318684685
base,graduation_risk,10440,6,2,rate_diff_bps,-0.002389570074054429
base,graduation_risk,10440,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,10440,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,10440,6,5,balance,-0.00024201849719031416
base,graduation_risk,10440,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,10440,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,10440,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,648,6,1,credit_score,0.013588190453027537
base,graduation_risk,648,6,2,rate_diff_bps,0.0035175520947362702
base,graduation_risk,648,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,648,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,648,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,648,6,6,balance,-0.0002592639588231859
base,graduation_risk,648,6,7,late_count_roll,-0.00023300268874735714
base,graduation_risk,648,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,15233,6,1,credit_score,-0.010360834476197437
base,graduation_risk,15233,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,15233,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,15233,6,4,rate_diff_bps,0.002373480149451463
base,graduation_risk,15233,6,5,balance,0.0007596553993189877
base,graduation_risk,15233,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,15233,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,15233,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,3693,6,1,credit_score,0.002977974194402777
base,graduation_risk,3693,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,3693,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,3693,6,4,rate_diff_bps,0.0007160652617437792
base,graduation_risk,3693,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,3693,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,3693,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,3693,6,8,score_trend3,0.00020872424595004004
base,graduation_risk,21876,6,1,credit_score,0.0054217433908009165
base,graduation_risk,21876,6,2,rate_diff_bps,0.0038775699922438084
base,graduation_risk,21876,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,21876,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,21876,6,5,balance,0.0004537879756359704
base,graduation_risk,21876,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,21876,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,21876,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,11423,6,1,rate_diff_bps,0.0038229361827719407
base,graduation_risk,11423,6,2,credit_score,0.0017757898167229263
base,graduation_risk,11423,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,11423,6,4,dpd30_roll6,-0.0009011270243219027
base,graduation_risk,11423,6,5,score_trend3,0.0004308020692445195
base,graduation_risk,11423,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,11423,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,11423,6,8,balance,0.00014241158504245234
base,graduation_risk,20788,6,1,credit_score,-0.008932960407088178
base,graduation_risk,20788,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,20788,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,20788,6,4,rate_diff_bps,0.000679334721001629
base,graduation_risk,20788,6,5,late_count_roll,0.0006187042675093007
base,graduation_risk,20788,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,20788,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,20788,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,8878,6,1,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,8878,6,2,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,8878,6,3,credit_score,0.0012138172194757712
base,graduation_risk,8878,6,4,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,8878,6,5,rate_diff_bps,-0.0003415485732660359
base,graduation_risk,8878,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,8878,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,8878,6,8,balance,-0.00013543196348714837
base,graduation_risk,12543,6,1,credit_score,0.003240287733339499
base,graduation_risk,12543,6,2,rate_diff_bps,0.0019861524768026878
base,graduation_risk,12543,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,12543,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,12543,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,12543,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,12543,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,12543,6,8,balance,-0.0001548331078241291
base,graduation_risk,4079,6,1,rate_diff_bps,-0.003584740135831328
base,graduation_risk,4079,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,4079,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,4079,6,4,credit_score,-0.0012431815942395643
base,graduation_risk,4079,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,4079,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,4079,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,4079,6,8,balance,0.00015893848577395444
base,graduation_risk,15466,6,1,rate_diff_bps,-0.002765740045441483
base,graduation_risk,15466,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,15466,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,15466,6,4,credit_score,-0.001004718944719026
base,graduation_risk,15466,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,15466,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,15466,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,15466,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,23437,6,1,credit_score,-0.001828541960103354
base,graduation_risk,23437,6,2,rate_diff_bps,-0.0014978192830819323
base,graduation_risk,23437,6,3,dpd30_roll6,-0.0009011270243219027
base,graduation_risk,23437,6,4,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,23437,6,5,score_trend3,0.00032800249016784537
base,graduation_risk,23437,6,6,balance,-0.00022189879195196375
base,graduation_risk,23437,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,23437,6,8,late_count_roll,0.00013201457821978196
base,graduation_risk,13309,6,1,credit_score,-0.005273644779726768
base,graduation_risk,13309,6,2,rate_diff_bps,0.00252650611852769
base,graduation_risk,13309,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,13309,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,13309,6,5,score_trend3,0.00035022199652167714
base,graduation_risk,13309,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,13309,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,13309,6,8,balance,-0.00019674916040402575
base,graduation_risk,19049,6,1,rate_diff_bps,0.004114231912652407
base,graduation_risk,19049,6,2,credit_score,0.0033559193324677354
base,graduation_risk,19049,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,19049,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,19049,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,19049,6,6,balance,-0.00031818595273549777
base,graduation_risk,19049,6,7,late_count_roll,-0.00023300268874735714
base,graduation_risk,19049,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,9501,6,1,rate_diff_bps,0.0022779879108611907
base,graduation_risk,9501,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,9501,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,9501,6,4,credit_score,0.001182027993004594
base,graduation_risk,9501,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,9501,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,9501,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,9501,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,16668,6,1,credit_score,-0.007668856003298782
