scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,graduation_risk,8096,18,1,paydown_rate1,456978.1156955623
base,graduation_risk,8096,18,2,credit_score,66.12352966305183
base,graduation_risk,8096,18,3,util_proxy,50.838613284517464
base,graduation_risk,8096,18,4,income,16.0790249227544
base,graduation_risk,8096,18,5,rate_diff_bps,-0.5698463934963465
base,graduation_risk,8096,18,6,score_trend3,0.10786607981424214
base,graduation_risk,8096,18,7,balance,-0.04141332946941984
base,graduation_risk,8096,18,8,income_stability,0.037798186521760736
base,graduation_risk,3225,18,1,paydown_rate1,456978.2383098067
base,graduation_risk,3225,18,2,credit_score,66.90015207531023
base,graduation_risk,3225,18,3,util_proxy,50.91687372021362
base,graduation_risk,3225,18,4,income,16.083500267145627
base,graduation_risk,3225,18,5,rate_diff_bps,-0.3077090343290923
base,graduation_risk,3225,18,6,term_months,-0.10767931865439133
base,graduation_risk,3225,18,7,balance,0.023701975326618187
base,graduation_risk,3225,18,8,introducer_Dealer_A,0.020344215170382426
base,graduation_risk,15663,18,1,paydown_rate1,456978.21644302434
base,graduation_risk,15663,18,2,credit_score,66.11410219305512
base,graduation_risk,15663,18,3,util_proxy,50.839559281127514
base,graduation_risk,15663,18,4,income,16.07575831113082
base,graduation_risk,15663,18,5,rate_diff_bps,-0.20873268529564748
base,graduation_risk,15663,18,6,term_months,-0.10767934442991463
base,graduation_risk,15663,18,7,balance,-0.04033859193650991
base,graduation_risk,15663,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,8288,18,1,paydown_rate1,456978.0172175073
base,graduation_risk,8288,18,2,credit_score,66.7948961760059
base,graduation_risk,8288,18,3,util_proxy,50.84264773166959
base,graduation_risk,8288,18,4,income,16.084322159998873
base,graduation_risk,8288,18,5,rate_diff_bps,-0.6054509127706741
base,graduation_risk,8288,18,6,term_months,-0.10767931865439133
base,graduation_risk,8288,18,7,income_stability,0.0531547436987948
base,graduation_risk,8288,18,8,balance,-0.04484789062852907
base,graduation_risk,12833,18,1,paydown_rate1,456978.2371555571
base,graduation_risk,12833,18,2,credit_score,66.91041631858798
base,graduation_risk,12833,18,3,util_proxy,50.74187281998176
base,graduation_risk,12833,18,4,income,16.078607786057745
base,graduation_risk,12833,18,5,rate_diff_bps,0.6952923874591425
base,graduation_risk,12833,18,6,term_months,-0.10767931865439133
base,graduation_risk,12833,18,7,introducer_Dealer_A,0.02444801464407867
base,graduation_risk,12833,18,8,balance,0.011793385161779869
base,graduation_risk,22739,18,1,paydown_rate1,456978.2396929904
base,graduation_risk,22739,18,2,credit_score,66.11984211732049
base,graduation_risk,22739,18,3,util_proxy,50.851736943327275
base,graduation_risk,22739,18,4,income,16.07590955107045
base,graduation_risk,22739,18,5,rate_diff_bps,0.3088594997615139
base,graduation_risk,22739,18,6,term_months,-0.10767934442991463
base,graduation_risk,22739,18,7,balance,-0.043121056276159773
base,graduation_risk,22739,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,18685,18,1,paydown_rate1,456978.1167463685
base,graduation_risk,18685,18,2,credit_score,67.1768223682235
base,graduation_risk,18685,18,3,util_proxy,50.85508740304081
base,graduation_risk,18685,18,4,income,16.078291673255897
base,graduation_risk,18685,18,5,balance,0.3187739869662675
base,graduation_risk,18685,18,6,rate_diff_bps,-0.17598897944712544
base,graduation_risk,18685,18,7,score_trend3,-0.10791351090775461
base,graduation_risk,18685,18,8,introducer_Dealer_A,0.019626182139376724
base,graduation_risk,8508,18,1,paydown_rate1,456978.17812891625
base,graduation_risk,8508,18,2,credit_score,67.06278906119354
base,graduation_risk,8508,18,3,util_proxy,50.76600791795601
base,graduation_risk,8508,18,4,income,16.084147239077325
base,graduation_risk,8508,18,5,balance,1.8676896068210695
base,graduation_risk,8508,18,6,rate_diff_bps,0.3227795782690983
base,graduation_risk,8508,18,7,term_months,-0.052960844794322774
base,graduation_risk,8508,18,8,introducer_Dealer_A,0.03342948112641647
base,graduation_risk,20616,18,1,paydown_rate1,456978.2289842363
base,graduation_risk,20616,18,2,credit_score,67.38805736630759
base,graduation_risk,20616,18,3,util_proxy,50.84430078254824
base,graduation_risk,20616,18,4,income,16.23388639270865
base,graduation_risk,20616,18,5,rate_diff_bps,0.3213778955486259
base,graduation_risk,20616,18,6,term_months,-0.10964152946458929
base,graduation_risk,20616,18,7,balance,-0.02631617541677545
base,graduation_risk,20616,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,6098,18,1,paydown_rate1,456978.0158331103
base,graduation_risk,6098,18,2,credit_score,67.74313432159201
base,graduation_risk,6098,18,3,util_proxy,50.78921870278242
base,graduation_risk,6098,18,4,income,16.09520036728411
base,graduation_risk,6098,18,5,rate_diff_bps,-0.4085546184154322
base,graduation_risk,6098,18,6,term_months,-0.1096421527835677
base,graduation_risk,6098,18,7,balance,0.09954994731641476
base,graduation_risk,6098,18,8,income_stability,0.03520442903272821
base,graduation_risk,16188,18,1,paydown_rate1,456978.2165295214
base,graduation_risk,16188,18,2,credit_score,66.09128719905576
base,graduation_risk,16188,18,3,util_proxy,50.84974497174499
base,graduation_risk,16188,18,4,income,16.076151643584684
base,graduation_risk,16188,18,5,rate_diff_bps,0.7128651932353383
base,graduation_risk,16188,18,6,term_months,-0.10767934442991463
base,graduation_risk,16188,18,7,introducer_Dealer_A,-0.07527066553148681
base,graduation_risk,16188,18,8,balance,-0.03320595485327344
base,graduation_risk,22172,18,1,paydown_rate1,456978.24013390724
base,graduation_risk,22172,18,2,credit_score,67.31245385643507
base,graduation_risk,22172,18,3,util_proxy,50.843840582504825
base,graduation_risk,22172,18,4,income,16.081932938955084
base,graduation_risk,22172,18,5,term_months,-0.10964155808516547
base,graduation_risk,22172,18,6,balance,-0.04297723550249323
base,graduation_risk,22172,18,7,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,22172,18,8,rate_diff_bps,-0.016547247137919857
base,graduation_risk,6004,18,1,paydown_rate1,456978.2173282973
base,graduation_risk,6004,18,2,credit_score,67.73689121093112
base,graduation_risk,6004,18,3,util_proxy,50.86217051736481
base,graduation_risk,6004,18,4,income,16.083240947410516
base,graduation_risk,6004,18,5,rate_diff_bps,-0.20854717474311626
base,graduation_risk,6004,18,6,term_months,-0.109642178559091
base,graduation_risk,6004,18,7,balance,-0.04212133461104288
base,graduation_risk,6004,18,8,introducer_Dealer_A,0.020141399188473116
base,graduation_risk,15018,18,1,paydown_rate1,456978.2851705321
base,graduation_risk,15018,18,2,credit_score,66.35372955335106
base,graduation_risk,15018,18,3,util_proxy,50.77751573009213
base,graduation_risk,15018,18,4,income,16.07807804114143
base,graduation_risk,15018,18,5,rate_diff_bps,0.7316757474232535
base,graduation_risk,15018,18,6,term_months,-0.1085400260303957
base,graduation_risk,15018,18,7,introducer_Dealer_A,0.0265969525977162
base,graduation_risk,15018,18,8,tenure_months,-0.01772679102755102
base,graduation_risk,1150,18,1,paydown_rate1,456978.11661618494
base,graduation_risk,1150,18,2,credit_score,66.32229130717634
base,graduation_risk,1150,18,3,util_proxy,50.838600335333616
base,graduation_risk,1150,18,4,income,16.083167708609782
base,graduation_risk,1150,18,5,rate_diff_bps,0.3081480850578017
base,graduation_risk,1150,18,6,balance,-0.0410035770440415
base,graduation_risk,1150,18,7,term_months,0.02743021727518589
base,graduation_risk,1150,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,12244,18,1,paydown_rate1,456978.21145368187
base,graduation_risk,12244,18,2,credit_score,66.80257799209369
base,graduation_risk,12244,18,3,util_proxy,50.79370667042412
base,graduation_risk,12244,18,4,income,16.07778663188981
base,graduation_risk,12244,18,5,rate_diff_bps,0.41652802366794234
base,graduation_risk,12244,18,6,tenure_months,0.2150486049442381
base,graduation_risk,12244,18,7,term_months,-0.10767934442991463
base,graduation_risk,12244,18,8,introducer_Dealer_A,-0.0814737242316406
base,graduation_risk,5885,18,1,paydown_rate1,456978.1170640462
base,graduation_risk,5885,18,2,credit_score,67.82327623003798
base,graduation_risk,5885,18,3,util_proxy,50.84363592432222
base,graduation_risk,5885,18,4,income,16.082058113392613
base,graduation_risk,5885,18,5,rate_diff_bps,0.3040006487893829
base,graduation_risk,5885,18,6,balance,-0.04276465058363462
base,graduation_risk,5885,18,7,score_trend3,0.03921801638015589
base,graduation_risk,5885,18,8,term_months,0.03521805660051545
base,graduation_risk,1620,18,1,paydown_rate1,456978.1170636387
base,graduation_risk,1620,18,2,credit_score,66.78728073726941
base,graduation_risk,1620,18,3,util_proxy,50.84550953255698
base,graduation_risk,1620,18,4,income,16.082326206779772
base,graduation_risk,1620,18,5,rate_diff_bps,0.23703403528613434
base,graduation_risk,1620,18,6,balance,-0.044310417778410834
base,graduation_risk,1620,18,7,term_months,0.02743021727518589
base,graduation_risk,1620,18,8,introducer_Dealer_A,0.020371987133592614
base,graduation_risk,20512,18,1,paydown_rate1,456978.1171517331
base,graduation_risk,20512,18,2,credit_score,67.47607348708014
base,graduation_risk,20512,18,3,util_proxy,50.81527468791462
base,graduation_risk,20512,18,4,income,16.079885099677597
base,graduation_risk,20512,18,5,rate_diff_bps,-0.2237146838126378
base,graduation_risk,20512,18,6,term_months,0.035215636740367144
base,graduation_risk,20512,18,7,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,20512,18,8,income_stability,0.01009508857845854
base,graduation_risk,18942,18,1,paydown_rate1,456978.23967966385
base,graduation_risk,18942,18,2,credit_score,66.10601368012881
base,graduation_risk,18942,18,3,util_proxy,50.841491601023996
base,graduation_risk,18942,18,4,income,16.08064075901588
base,graduation_risk,18942,18,5,rate_diff_bps,-0.2090531255265861
base,graduation_risk,18942,18,6,term_months,-0.10767931865439133
base,graduation_risk,18942,18,7,introducer_Dealer_A,-0.06275613516215497
base,graduation_risk,18942,18,8,balance,-0.03078416782257671
base,graduation_risk,13973,18,1,paydown_rate1,456978.2164037061
base,graduation_risk,13973,18,2,credit_score,66.0967173531851
base,graduation_risk,13973,18,3,util_proxy,50.839607567728095
base,graduation_risk,13973,18,4,income,16.074592280713876
base,graduation_risk,13973,18,5,rate_diff_bps,0.295202014467821
base,graduation_risk,13973,18,6,term_months,-0.10767937305049081
base,graduation_risk,13973,18,7,balance,-0.03988791745550348
base,graduation_risk,13973,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,10412,18,1,paydown_rate1,456978.21683479083
base,graduation_risk,10412,18,2,credit_score,67.78388331407746
base,graduation_risk,10412,18,3,util_proxy,50.845363074270196
base,graduation_risk,10412,18,4,income,16.096908769659045
base,graduation_risk,10412,18,5,rate_diff_bps,0.29445154811114455
base,graduation_risk,10412,18,6,term_months,-0.1096421527835677
base,graduation_risk,10412,18,7,balance,-0.04166703696767163
base,graduation_risk,10412,18,8,introducer_Dealer_A,0.020177754221632663
base,graduation_risk,1701,18,1,paydown_rate1,456978.21598925453
base,graduation_risk,1701,18,2,credit_score,66.09663727136515
base,graduation_risk,1701,18,3,util_proxy,50.83915562705216
base,graduation_risk,1701,18,4,income,16.07408661114363
base,graduation_risk,1701,18,5,rate_diff_bps,0.29409171839580317
base,graduation_risk,1701,18,6,term_months,-0.10767937305049081
base,graduation_risk,1701,18,7,introducer_Dealer_A,-0.06275613516215497
base,graduation_risk,1701,18,8,balance,-0.04320148647288393
base,graduation_risk,6197,18,1,paydown_rate1,456978.2166605038
base,graduation_risk,6197,18,2,credit_score,66.09386017550338
base,graduation_risk,6197,18,3,util_proxy,50.84939702738423
base,graduation_risk,6197,18,4,income,16.060401122398886
base,graduation_risk,6197,18,5,rate_diff_bps,0.722326956600066
base,graduation_risk,6197,18,6,term_months,-0.108540051805919
base,graduation_risk,6197,18,7,score_trend3,-0.04119321962965232
base,graduation_risk,6197,18,8,balance,-0.0332529616650024
base,graduation_risk,20663,18,1,paydown_rate1,456978.12511838117
base,graduation_risk,20663,18,2,credit_score,66.0856546278864
base,graduation_risk,20663,18,3,util_proxy,50.83931506564856
base,graduation_risk,20663,18,4,income,16.078243356991763
base,graduation_risk,20663,18,5,rate_diff_bps,0.2941627362192715
base,graduation_risk,20663,18,6,balance,-0.03629848806723543
base,graduation_risk,20663,18,7,term_months,0.02743021727518589
base,graduation_risk,20663,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,10276,18,1,paydown_rate1,456978.1171454054
base,graduation_risk,10276,18,2,credit_score,67.84724460037587
base,graduation_risk,10276,18,3,util_proxy,50.851720143162076
base,graduation_risk,10276,18,4,income,16.090874066720858
base,graduation_risk,10276,18,5,rate_diff_bps,0.29823514369620185
base,graduation_risk,10276,18,6,introducer_Dealer_A,-0.06198033380994131
base,graduation_risk,10276,18,7,score_trend3,0.037189199597838014
base,graduation_risk,10276,18,8,term_months,0.03521805660051545
base,graduation_risk,1025,18,1,paydown_rate1,456978.3732071785
base,graduation_risk,1025,18,2,credit_score,66.84607950320324
base,graduation_risk,1025,18,3,util_proxy,50.84539015830756
base,graduation_risk,1025,18,4,income,16.08091201477758
base,graduation_risk,1025,18,5,rate_diff_bps,0.31191449617922823
base,graduation_risk,1025,18,6,term_months,-0.10767934442991463
base,graduation_risk,1025,18,7,introducer_Dealer_A,-0.06275613516215497
base,graduation_risk,1025,18,8,balance,-0.043357145433745574
base,graduation_risk,21860,18,1,paydown_rate1,456977.9860485227
base,graduation_risk,21860,18,2,credit_score,66.09941674964277
base,graduation_risk,21860,18,3,util_proxy,50.84376449739781
base,graduation_risk,21860,18,4,income,16.08210423177608
base,graduation_risk,21860,18,5,term_months,-0.10767934442991463
base,graduation_risk,21860,18,6,introducer_Dealer_A,-0.06275613516215497
base,graduation_risk,21860,18,7,balance,-0.04302476086915581
base,graduation_risk,21860,18,8,rate_diff_bps,-0.0306234128154988
base,graduation_risk,7587,18,1,paydown_rate1,456978.1176314394
base,graduation_risk,7587,18,2,credit_score,66.84650285251125
base,graduation_risk,7587,18,3,util_proxy,50.84167563235073
base,graduation_risk,7587,18,4,income,16.080313022374952
base,graduation_risk,7587,18,5,rate_diff_bps,-0.21761786062741753
base,graduation_risk,7587,18,6,balance,-0.02913248873376279
base,graduation_risk,7587,18,7,term_months,0.02743021727518589
base,graduation_risk,7587,18,8,introducer_Dealer_A,0.02033563210043306
base,graduation_risk,24384,18,1,paydown_rate1,456977.9840934689
base,graduation_risk,24384,18,2,credit_score,66.3004608019861
base,graduation_risk,24384,18,3,util_proxy,50.84026105040484
base,graduation_risk,24384,18,4,income,16.0800076469376
base,graduation_risk,24384,18,5,rate_diff_bps,0.28264732372868145
base,graduation_risk,24384,18,6,term_months,-0.10767931865439133
base,graduation_risk,24384,18,7,balance,-0.03023470503763371
base,graduation_risk,24384,18,8,introducer_Dealer_A,0.02033563210043306
base,graduation_risk,15454,18,1,paydown_rate1,456978.14145518927
base,graduation_risk,15454,18,2,credit_score,66.08955419971747
base,graduation_risk,15454,18,3,util_proxy,50.84086846087848
base,graduation_risk,15454,18,4,income,16.0759815420261
base,graduation_risk,15454,18,5,rate_diff_bps,0.3070315986945133
base,graduation_risk,15454,18,6,term_months,-0.10767937305049081
base,graduation_risk,15454,18,7,introducer_Dealer_A,-0.06270975762137462
base,graduation_risk,15454,18,8,balance,-0.040998178437164905
base,graduation_risk,20346,18,1,paydown_rate1,456978.1129301005
base,graduation_risk,20346,18,2,credit_score,66.2207500167941
base,graduation_risk,20346,18,3,util_proxy,50.857764162662725
base,graduation_risk,20346,18,4,income,16.434249103809055
base,graduation_risk,20346,18,5,rate_diff_bps,-0.2335005937076016
base,graduation_risk,20346,18,6,introducer_Dealer_A,-0.06259768613324267
base,graduation_risk,20346,18,7,score_trend3,0.053092915859436436
base,graduation_risk,20346,18,8,balance,-0.040099102269254186
base,graduation_risk,15174,18,1,paydown_rate1,456978.1170652055
base,graduation_risk,15174,18,2,credit_score,66.93033554820617
base,graduation_risk,15174,18,3,util_proxy,50.847599173560965
base,graduation_risk,15174,18,4,income,16.07915590389925
base,graduation_risk,15174,18,5,rate_diff_bps,-0.3105143295505954
base,graduation_risk,15174,18,6,balance,-0.04525660990192795
base,graduation_risk,15174,18,7,term_months,0.02743011296474513
base,graduation_risk,15174,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,1633,18,1,paydown_rate1,456978.1151924696
base,graduation_risk,1633,18,2,credit_score,66.07527101725739
base,graduation_risk,1633,18,3,util_proxy,50.849571566007874
base,graduation_risk,1633,18,4,income,16.071122324332105
base,graduation_risk,1633,18,5,rate_diff_bps,0.37218920459078847
base,graduation_risk,1633,18,6,balance,-0.0979659888535047
base,graduation_risk,1633,18,7,score_trend3,-0.04573508444926776
base,graduation_risk,1633,18,8,term_months,0.02743021727518589
base,graduation_risk,10257,18,1,paydown_rate1,456978.21646632656
base,graduation_risk,10257,18,2,credit_score,66.54937635482209
base,graduation_risk,10257,18,3,util_proxy,50.845683802278174
base,graduation_risk,10257,18,4,income,16.080301276098186
base,graduation_risk,10257,18,5,rate_diff_bps,-0.209463146294128
base,graduation_risk,10257,18,6,term_months,-0.10767934442991463
base,graduation_risk,10257,18,7,balance,-0.043108808764319974
base,graduation_risk,10257,18,8,introducer_Dealer_A,0.020371987133592614
base,graduation_risk,23723,18,1,paydown_rate1,456978.2170020097
base,graduation_risk,23723,18,2,credit_score,66.8024283373954
base,graduation_risk,23723,18,3,util_proxy,50.866425254430425
base,graduation_risk,23723,18,4,income,16.078694197626902
base,graduation_risk,23723,18,5,rate_diff_bps,-0.21332791111454977
base,graduation_risk,23723,18,6,term_months,-0.10767937305049081
base,graduation_risk,23723,18,7,balance,-0.04375626116412628
base,graduation_risk,23723,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,4967,18,1,paydown_rate1,456978.29678986734
base,graduation_risk,4967,18,2,credit_score,66.9569769152462
base,graduation_risk,4967,18,3,util_proxy,50.75008222739504
base,graduation_risk,4967,18,4,income,16.074270062597314
base,graduation_risk,4967,18,5,rate_diff_bps,0.3141684388328027
base,graduation_risk,4967,18,6,term_months,-0.10767934727496752
base,graduation_risk,4967,18,7,balance,0.02419460457430736
base,graduation_risk,4967,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,12936,18,1,paydown_rate1,456978.2168402936
base,graduation_risk,12936,18,2,credit_score,67.40713284220502
base,graduation_risk,12936,18,3,util_proxy,50.84475709832249
base,graduation_risk,12936,18,4,income,16.08123104169124
base,graduation_risk,12936,18,5,rate_diff_bps,-0.4253602851029711
base,graduation_risk,12936,18,6,term_months,-0.10964152946458929
base,graduation_risk,12936,18,7,income_stability,0.0446378405020619
base,graduation_risk,12936,18,8,balance,-0.043793006353208236
base,graduation_risk,4204,18,1,paydown_rate1,456978.2168507271
base,graduation_risk,4204,18,2,credit_score,66.80766264400685
base,graduation_risk,4204,18,3,util_proxy,50.843238325095584
base,graduation_risk,4204,18,4,income,16.07815879366893
base,graduation_risk,4204,18,5,rate_diff_bps,-0.3742800568418553
base,graduation_risk,4204,18,6,term_months,-0.10767934442991463
base,graduation_risk,4204,18,7,income_stability,0.05330114909880153
base,graduation_risk,4204,18,8,balance,-0.04075846810067612
base,graduation_risk,5353,18,1,paydown_rate1,456978.1170635108
base,graduation_risk,5353,18,2,credit_score,66.85803378730807
base,graduation_risk,5353,18,3,util_proxy,50.840405437161536
base,graduation_risk,5353,18,4,income,16.070767431012037
base,graduation_risk,5353,18,5,rate_diff_bps,0.32188993398415006
base,graduation_risk,5353,18,6,balance,-0.04109716869562477
base,graduation_risk,5353,18,7,term_months,0.02743011296474513
base,graduation_risk,5353,18,8,introducer_Dealer_A,0.02033563210043306
base,graduation_risk,24358,18,1,paydown_rate1,456978.2169967422
base,graduation_risk,24358,18,2,credit_score,66.98056685953097
base,graduation_risk,24358,18,3,util_proxy,50.847841424646134
base,graduation_risk,24358,18,4,income,16.078368265490653
base,graduation_risk,24358,18,5,rate_diff_bps,0.3075480459022061
base,graduation_risk,24358,18,6,term_months,-0.10767934442991463
base,graduation_risk,24358,18,7,balance,-0.04327553235252831
base,graduation_risk,24358,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,19473,18,1,paydown_rate1,456978.23763167264
base,graduation_risk,19473,18,2,credit_score,66.94176104745497
base,graduation_risk,19473,18,3,util_proxy,50.870926456066535
base,graduation_risk,19473,18,4,income,16.07806808774999
base,graduation_risk,19473,18,5,rate_diff_bps,0.3187650871881848
base,graduation_risk,19473,18,6,term_months,-0.10767931865439133
base,graduation_risk,19473,18,7,balance,-0.04334359614251431
base,graduation_risk,19473,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,8877,18,1,paydown_rate1,456978.2172675743
base,graduation_risk,8877,18,2,credit_score,67.45069833751924
base,graduation_risk,8877,18,3,util_proxy,50.82508595189635
base,graduation_risk,8877,18,4,income,16.082070290102827
base,graduation_risk,8877,18,5,term_months,-0.10964152946458929
base,graduation_risk,8877,18,6,rate_diff_bps,-0.05804459149084797
base,graduation_risk,8877,18,7,balance,-0.0411996963509981
base,graduation_risk,8877,18,8,introducer_Dealer_A,0.020344215170382426
base,graduation_risk,13463,18,1,paydown_rate1,456978.12514442013
base,graduation_risk,13463,18,2,credit_score,66.72955908922229
base,graduation_risk,13463,18,3,util_proxy,50.845982175169674
base,graduation_risk,13463,18,4,income,16.07714591416132
base,graduation_risk,13463,18,5,rate_diff_bps,0.30521768652243253
base,graduation_risk,13463,18,6,score_trend3,-0.04441334646753898
base,graduation_risk,13463,18,7,term_months,0.027430333176063575
base,graduation_risk,13463,18,8,introducer_Dealer_A,0.020371987133592614
base,graduation_risk,5675,18,1,paydown_rate1,456978.2168116574
base,graduation_risk,5675,18,2,credit_score,66.51189668225284
base,graduation_risk,5675,18,3,util_proxy,50.84963178662786
base,graduation_risk,5675,18,4,income,16.085942600163605
base,graduation_risk,5675,18,5,rate_diff_bps,-0.21861326537208112
base,graduation_risk,5675,18,6,term_months,-0.10767934727496752
base,graduation_risk,5675,18,7,balance,-0.0342966418413659
base,graduation_risk,5675,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,572,18,1,paydown_rate1,456978.1254148743
base,graduation_risk,572,18,2,credit_score,66.8566407383789
base,graduation_risk,572,18,3,util_proxy,50.843344397233196
base,graduation_risk,572,18,4,income,16.07090317264303
base,graduation_risk,572,18,5,rate_diff_bps,0.31024301247364894
base,graduation_risk,572,18,6,introducer_Dealer_A,-0.062644063674023
base,graduation_risk,572,18,7,balance,-0.04445266659605989
base,graduation_risk,572,18,8,term_months,0.02743021727518589
base,graduation_risk,11162,18,1,paydown_rate1,456978.15178745805
base,graduation_risk,11162,18,2,credit_score,66.12246601622444
base,graduation_risk,11162,18,3,util_proxy,50.843074045180046
base,graduation_risk,11162,18,4,income,16.074698947672196
base,graduation_risk,11162,18,5,rate_diff_bps,0.5156212488292452
base,graduation_risk,11162,18,6,term_months,-0.10767934442991463
base,graduation_risk,11162,18,7,introducer_Dealer_A,-0.06270975762137462
base,graduation_risk,11162,18,8,balance,-0.042257947478085395
base,graduation_risk,11146,18,1,paydown_rate1,456978.240123948
base,graduation_risk,11146,18,2,credit_score,67.72784721569528
base,graduation_risk,11146,18,3,util_proxy,50.84531850004475
base,graduation_risk,11146,18,4,income,16.069442561835434
base,graduation_risk,11146,18,5,rate_diff_bps,0.3466836264369851
base,graduation_risk,11146,18,6,term_months,-0.109642178559091
base,graduation_risk,11146,18,7,balance,-0.028875252084999487
base,graduation_risk,11146,18,8,introducer_Dealer_A,0.020177754221632663
base,graduation_risk,20711,18,1,paydown_rate1,456977.98601456423
base,graduation_risk,20711,18,2,credit_score,66.10985897363294
base,graduation_risk,20711,18,3,util_proxy,50.8410604693248
base,graduation_risk,20711,18,4,income,16.0782169233719
base,graduation_risk,20711,18,5,rate_diff_bps,-0.21803138773990033
base,graduation_risk,20711,18,6,term_months,-0.10767937305049081
base,graduation_risk,20711,18,7,balance,-0.04369733908137818
base,graduation_risk,20711,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,11324,18,1,paydown_rate1,456978.0724086164
base,graduation_risk,11324,18,2,credit_score,66.09989467034116
base,graduation_risk,11324,18,3,util_proxy,50.83954209346182
base,graduation_risk,11324,18,4,income,16.082916897945605
base,graduation_risk,11324,18,5,rate_diff_bps,0.3060510845028981
base,graduation_risk,11324,18,6,term_months,-0.10767934442991463
base,graduation_risk,11324,18,7,balance,-0.0432278105010065
base,graduation_risk,11324,18,8,introducer_Dealer_A,0.02038846662130289
base,graduation_risk,13914,18,1,paydown_rate1,456978.37477610586
base,graduation_risk,13914,18,2,credit_score,67.17991679527705
base,graduation_risk,13914,18,3,util_proxy,50.13516501110558
base,graduation_risk,13914,18,4,income,15.78455605979916
base,graduation_risk,13914,18,5,rate_diff_bps,-0.3643601008316224
base,graduation_risk,13914,18,6,score_trend3,-0.13482550726118342
base,graduation_risk,13914,18,7,term_months,-0.10964152946458929
base,graduation_risk,13914,18,8,income_stability,0.038915340931865834
base,graduation_risk,2146,18,1,paydown_rate1,456977.97780931863
base,graduation_risk,2146,18,2,credit_score,66.83674678575355
base,graduation_risk,2146,18,3,util_proxy,50.787183242422266
base,graduation_risk,2146,18,4,income,16.078993918823926
base,graduation_risk,2146,18,5,rate_diff_bps,0.32059246383045764
base,graduation_risk,2146,18,6,term_months,-0.10767931865439133
base,graduation_risk,2146,18,7,balance,0.0696950765776016
base,graduation_risk,2146,18,8,introducer_Dealer_A,-0.06259768613324267
base,graduation_risk,707,18,1,paydown_rate1,456978.2168050502
base,graduation_risk,707,18,2,credit_score,66.61020445221007
base,graduation_risk,707,18,3,util_proxy,50.82694794596289
base,graduation_risk,707,18,4,income,16.081568040775796
base,graduation_risk,707,18,5,rate_diff_bps,0.29780430773158817
base,graduation_risk,707,18,6,balance,-0.11866193145080255
base,graduation_risk,707,18,7,term_months,-0.10767934442991463
base,graduation_risk,707,18,8,introducer_Dealer_A,-0.062091077242083556
base,graduation_risk,7537,18,1,paydown_rate1,456978.11706270394
base,graduation_risk,7537,18,2,credit_score,66.52252231694477
base,graduation_risk,7537,18,3,util_proxy,50.7978564723313
base,graduation_risk,7537,18,4,income,16.076547079950416
base,graduation_risk,7537,18,5,rate_diff_bps,0.2362009191549902
base,graduation_risk,7537,18,6,introducer_Dealer_A,-0.06259768613324267
base,graduation_risk,7537,18,7,term_months,0.02743011296474513
base,graduation_risk,7537,18,8,prime_eligible,-0.009071430320886626
base,graduation_risk,8634,18,1,paydown_rate1,456978.1145994754
base,graduation_risk,8634,18,2,credit_score,67.437157691122
base,graduation_risk,8634,18,3,util_proxy,50.7415900411171
base,graduation_risk,8634,18,4,income,16.07523688888389
base,graduation_risk,8634,18,5,rate_diff_bps,0.6450182717811787
base,graduation_risk,8634,18,6,term_months,0.03869871159695306
base,graduation_risk,8634,18,7,introducer_Dealer_A,0.02658182229022277
base,graduation_risk,8634,18,8,balance,0.01127164073424645
base,graduation_risk,8950,18,1,paydown_rate1,456978.21795280476
base,graduation_risk,8950,18,2,credit_score,67.43175458859346
base,graduation_risk,8950,18,3,util_proxy,50.039748005250104
base,graduation_risk,8950,18,4,income,16.08240303119838
base,graduation_risk,8950,18,5,rate_diff_bps,0.31809545871871053
base,graduation_risk,8950,18,6,balance,0.16516597686752654
base,graduation_risk,8950,18,7,term_months,-0.10853808755356066
base,graduation_risk,8950,18,8,introducer_Dealer_A,-0.05881184274625215
base,graduation_risk,4881,18,1,paydown_rate1,456978.2396944204
base,graduation_risk,4881,18,2,credit_score,66.09538508881413
base,graduation_risk,4881,18,3,util_proxy,50.83840665972773
base,graduation_risk,4881,18,4,income,16.07591550818914
base,graduation_risk,4881,18,5,rate_diff_bps,0.29544774792229067
base,graduation_risk,4881,18,6,term_months,-0.10767937305049081
base,graduation_risk,4881,18,7,balance,-0.04326653058616664
