scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,6868,vehicle,6,10220.0,0.005361262976182586,0.010602372817832419,0.02100188613873842,12.391749703472119,9
base,6869,vehicle,6,33220.0,0.0037912914630018387,0.0075682090350462465,0.015079140282094334,12.43933050313496,8
base,6870,vehicle,6,59890.0,0.004822815088605437,0.00951292688804886,0.018826943405413483,12.390608724331376,9
base,6871,vehicle,6,24440.0,0.0008950707906660499,0.0017739656431305184,0.0035294365836320398,12.46232195949663,3
base,6872,vehicle,6,8700.0,0.0012087240540595641,0.0024159870942802655,0.004826137194920802,12.48068234376737,4
base,6874,vehicle,6,46310.0,0.0020327847737706376,0.004061437333604801,0.008106379393994804,12.467499008548904,6
base,6875,vehicle,6,15870.0,0.0048352331849740955,0.009537363615174784,0.018875077081039308,12.390412990229528,9
base,6876,vehicle,6,20740.0,0.003292603692912909,0.006499456644519703,0.012882242109343219,12.414709650736908,8
base,6877,vehicle,6,26870.0,0.0004535493637370323,0.0009068930204487182,0.0018129635859468977,12.492754167070958,1
base,6878,vehicle,6,16840.0,0.0006092018813521052,0.0012180326357719674,0.0024345816680421285,12.490266730969791,2
base,6879,vehicle,6,33000.0,0.004954697310373226,0.009884845595309031,0.019671981018174963,12.42066786357339,9
base,6881,vehicle,6,28980.0,0.006144853226919166,0.012165873100006544,0.024098703356649327,12.383408268668646,9
base,6883,vehicle,6,44580.0,0.0009883515918599347,0.0019757263448507375,0.003947549195111738,12.484206038954957,3
base,6886,vehicle,6,26890.0,0.0008315204252794696,0.001648064747752574,0.003279152039520668,12.463323895047635,3
base,6887,vehicle,6,44360.0,0.0006416406557759014,0.0012718434019212553,0.0025310569133340094,12.46631716202576,2
base,6892,vehicle,6,25400.0,0.0015935541867808673,0.0031845689586155277,0.006358996437778878,12.474527166013493,5
base,6895,vehicle,6,11480.0,0.0014627945538533737,0.002923449339799964,0.005838352123557551,12.47661886874971,5
base,6898,vehicle,6,23860.0,0.0020973461324934545,0.004154338750176324,0.00825561239091892,12.443354917865104,6
base,6900,vehicle,6,30170.0,0.0008454148674788282,0.0016755919743859562,0.0033338774297918187,12.463104840596122,3
base,6901,vehicle,6,16230.0,0.0013897367255674786,0.002777542082968566,0.00554736942591447,12.47778742366675,5
base,6905,vehicle,6,30040.0,0.0008950487554784288,0.0017892963986821742,0.003575391215762011,12.485697693039814,3
base,6908,vehicle,6,34720.0,0.0030992514571338645,0.006188897554673183,0.012339492656404126,12.450421709097498,8
base,6909,vehicle,6,20960.0,0.0023648428305229957,0.004670207903674837,0.009264968441388636,12.42930422676787,7
base,6913,vehicle,6,42240.0,0.0013508180886119684,0.002668979825447444,0.005300085893729917,12.445240444172839,5
base,6914,vehicle,6,29620.0,0.0006743491593763014,0.0013482435719638513,0.0026946693831983613,12.489225517318108,2
base,6916,vehicle,6,20790.0,0.0008687266016357451,0.0017366985173631008,0.00347038091298599,12.486118486373696,3
base,6918,vehicle,6,14780.0,0.015993033704139237,0.03173029028121674,0.0624537692411032,12.24256249541877,10
base,6921,vehicle,6,14720.0,0.011612629719241735,0.022969693565529713,0.04529382576506947,12.29962436704781,10
base,6925,vehicle,6,18710.0,0.0009328155356945801,0.001829376764465026,0.0036200862263638506,12.431968019944886,3
base,6926,vehicle,6,17720.0,0.000544166507404326,0.0010880368976208714,0.002174889970951158,12.491306088687137,1
base,6927,vehicle,6,6590.0,0.0010552098872615469,0.0021093063066169194,0.004214163440138706,12.483137074734756,4
base,6928,vehicle,6,12750.0,0.0002717219278615412,0.0005433700229170016,0.0010864447948521982,12.495659407584249,1
base,6929,vehicle,6,26400.0,0.001123855415513711,0.0022464477800324427,0.004487849032436472,12.482039461395036,4
base,6931,vehicle,6,19490.0,0.0033416384503897707,0.006672110353246417,0.013299703649926935,12.446537871656963,8
base,6933,vehicle,6,23640.0,0.0022421079480628744,0.004394323011561953,0.00868483583695504,12.411657382578252,7
base,6934,vehicle,6,11860.0,0.0006532672887213316,0.00130610781929215,0.002610509720948684,12.489562464833632,2
base,6935,vehicle,6,24020.0,0.0143612737331172,0.02798353511519952,0.05466585051037422,12.222417525622697,10
base,6936,vehicle,6,11440.0,0.001999593501860963,0.003995188629549241,0.007974415726912801,12.468030211002265,6
base,6939,vehicle,6,24190.0,0.004806792651113159,0.00959048004663552,0.01908898278574613,12.423041634150165,9
base,6942,vehicle,6,10670.0,0.0021229344491934202,0.004241362047711268,0.00846473494340277,12.466056139792594,6
base,6943,vehicle,6,24990.0,0.0015066121069152814,0.0029538585262943416,0.0058420613577196655,12.42307016697685,5
base,6945,vehicle,6,26860.0,0.0014502611284434776,0.002898418999546281,0.005788437166395632,12.47681934604297,5
base,6946,vehicle,6,19700.0,0.0021203136164076298,0.004236131502983335,0.008454318195856101,12.466098088710797,6
base,6948,vehicle,6,20000.0,0.0037862437289375873,0.007558151816300256,0.015059177973722271,12.439411429552685,8
base,6950,vehicle,6,39420.0,0.001734009731902439,0.0034439985431475566,0.006855193760456142,12.454884147685915,6
base,6952,vehicle,6,36390.0,0.0037986891031015872,0.007582948167301151,0.015108395231694325,12.439211901767756,8
base,6956,vehicle,6,18250.0,0.005169020522313878,0.010194089817317347,0.020168209046371698,12.385150940268483,9
base,6957,vehicle,6,33790.0,0.0010935210460403498,0.0021858463038025664,0.004366914683541286,12.482524504535583,4
base,6958,vehicle,6,19890.0,0.00035173620535137724,0.0007033486923445995,0.0014062026853061762,12.494381003647291,1
base,6959,vehicle,6,11370.0,0.00533309631397304,0.010637750711651966,0.021162339683100682,12.414593258867226,9
base,6960,vehicle,6,12810.0,0.006480441740809387,0.01291888735646275,0.025670877062396527,12.396160792581323,9
base,6961,vehicle,6,16510.0,0.0005020794031203345,0.0010039067225136313,0.0020068056163197547,12.491978664519085,1
base,6969,vehicle,6,52920.0,0.0023843241487155266,0.0047629632957849055,0.009503240772212818,12.461871803659267,7
base,6970,vehicle,6,12010.0,0.0013654070798743926,0.002728949823255014,0.005450452479372183,12.478176555864723,5
base,6971,vehicle,6,14810.0,0.00045094488785610265,0.0008939347581914099,0.0017793256001970856,12.46932272056597,1
base,6976,vehicle,6,52110.0,0.009836729338212722,0.01957669743235219,0.03877014778234651,12.342124206068958,10
base,6979,vehicle,6,24940.0,0.001081696040422525,0.0021375218888348116,0.004245826839106005,12.44946720993275,4
base,6980,vehicle,6,25670.0,0.0021789803527597043,0.004270727767303047,0.008441076902675567,12.412637270094768,6
base,6983,vehicle,6,34670.0,0.0010337743697953188,0.0020487268137829454,0.004075539165996685,12.460134937013164,4
base,6985,vehicle,6,17780.0,0.004263504429760762,0.008508831389498935,0.016945262567382945,12.431758109690884,8
base,6986,vehicle,6,68750.0,0.008973260049704328,0.017866000703489034,0.03541280742584099,12.356042683929438,10
base,6990,vehicle,6,47120.0,0.0004684452530704452,0.0009286188043023291,0.001848330427478963,12.469046920971358,1
base,6991,vehicle,6,62350.0,0.0005266516659782985,0.0010530259699793193,0.0021049430762651875,12.491585989230654,1
base,6994,vehicle,6,27580.0,0.0004565141735201016,0.0009128199418495785,0.0018248066434529188,12.492706790944055,1
base,6997,vehicle,6,9070.0,0.009858916738371528,0.019398783287326506,0.03820365625993952,12.311035686945964,10
base,6998,vehicle,6,8390.0,0.0007695997187499952,0.0015386071537728903,0.0030748469955721395,12.487703057586394,2
base,7002,vehicle,6,18640.0,0.0026891448591510898,0.005371058218228681,0.010713268170073762,12.456990858640738,7
base,7004,vehicle,6,21190.0,0.00025818842791083287,0.0005163101945573587,0.0010323538128977137,12.49587562489214,1
base,7006,vehicle,6,8060.0,0.0007077015235367068,0.0014149022056269972,0.002827802463002506,12.488692438391148,2
base,7007,vehicle,6,25030.0,0.0010389106573433862,0.0020767419793328305,0.004149171101416938,12.483397681612287,4
base,7008,vehicle,6,22620.0,0.017954964439418578,0.03558754813081637,0.06990862267966956,12.210714964881321,10
base,7011,vehicle,6,61440.0,0.0005259345569510296,0.0010452059772155038,0.0020829396038186568,12.474018265037564,1
base,7012,vehicle,6,17050.0,0.000715522528715632,0.001403381711625149,0.0027776799362284003,12.435336243579048,2
base,7013,vehicle,6,12910.0,0.0009159025416359775,0.0018309662058061799,0.0036585799743655556,12.485364310739795,3
base,7014,vehicle,6,10970.0,0.0010998242912683151,0.0021984389690649668,0.00439204480422923,12.482423717560332,4
base,7015,vehicle,6,54590.0,0.0007877993127375011,0.0015749779977178525,0.0031474754397424094,12.487412143657824,2
base,7016,vehicle,6,16110.0,0.016427364573541464,0.032219272833696584,0.06304651170841245,12.206676591401804,10
base,7018,vehicle,6,14750.0,0.0021911989367893055,0.004377596520798024,0.008736029690297143,12.464963463549823,7
base,7020,vehicle,6,27500.0,0.0017139404004900315,0.003424943209283631,0.006838156182580445,12.472601162422523,6
base,7022,vehicle,6,16980.0,0.0018154028239910367,0.0036275099605687184,0.007241861092623411,12.470977733436813,6
base,7023,vehicle,6,15360.0,0.0017040619458554883,0.0034052200645956635,0.006798844605503003,12.472759211922211,6
base,7024,vehicle,6,23430.0,0.0013747200181971298,0.0027475501812658275,0.005487551330533081,12.478027604367524,5
base,7026,vehicle,6,19960.0,0.00165584235201549,0.003246207156216698,0.006419340434781127,12.420755219343818,5
base,7027,vehicle,6,36040.0,0.0011856928289915808,0.002325022046342845,0.004599783127470586,12.428047286256641,4
base,7028,vehicle,6,16900.0,0.002878480262477969,0.005683141880507608,0.011268820802010913,12.42122587010512,7
base,7029,vehicle,6,20460.0,0.00013589432116196444,0.00027177017505740483,0.0005434664910867589,12.497829318251497,1
base,7032,vehicle,6,17370.0,0.0005960224575207745,0.0011916896722716798,0.0023819592202683616,12.490477362339819,2
base,7040,vehicle,6,9110.0,0.0024338389803839934,0.00476966047405444,0.009424908147170067,12.40868089214003,7
base,7041,vehicle,6,6590.0,0.002076441022940193,0.004148570438558637,0.008279930240433593,12.466800295105418,6
base,7042,vehicle,6,9480.0,0.0007643132863181894,0.0015187648673469472,0.00302595956179581,12.470244525407582,2
base,7044,vehicle,6,22640.0,0.0004189173982483167,0.0008376593047100783,0.0016746169363093888,12.493307557589446,1
base,7046,vehicle,6,33660.0,0.0009412464793545502,0.0018816070137742027,0.003759673582594121,12.484959136620155,3
base,7051,vehicle,6,19120.0,0.0011109561045712607,0.002220677985676237,0.004436424560636406,12.482245721706828,4
base,7054,vehicle,6,22920.0,0.0011346037662689863,0.002267920206831541,0.004530696951598528,12.481867592971875,4
base,7055,vehicle,6,21570.0,0.00046678096719364123,0.0009276752766055947,0.0018488264251276861,12.474954577820439,1
base,7058,vehicle,6,25000.0,0.008739859509298724,0.017403333874355168,0.034503791718768065,12.359802966831413,10
base,7060,vehicle,6,20530.0,0.0024789658341945113,0.0049517863967819195,0.009879052605044483,12.460356509694023,7
base,7068,vehicle,6,8140.0,0.013693769842444338,0.027200020352390837,0.05366019959761119,12.279813427691037,10
base,7072,vehicle,6,44060.0,0.003452294267503873,0.006892670199298307,0.013737831496120321,12.444764493853064,8
base,7073,vehicle,6,20800.0,0.0013384234548215429,0.002624319486209208,0.005191146446880337,12.42567879472417,5
base,7078,vehicle,6,39450.0,0.0032797405118052863,0.006548724325785796,0.013054562861276448,12.447529768297663,8
base,7081,vehicle,6,68750.0,0.0031412342169034194,0.006683876746282662,0.014183495378536158,12.73741514886533,8
base,7082,vehicle,6,19100.0,0.001534304635532158,0.0030312462374285677,0.0060183999732414594,12.44235799770788,5
base,7083,vehicle,6,32110.0,0.0032455438525994893,0.006480554150299833,0.012919110718504698,12.448077734055701,8
base,7084,vehicle,6,23760.0,0.0016505430270561182,0.0032983617618280725,0.006585844333344255,12.473615456445065,6
base,7085,vehicle,6,44300.0,0.0016475821989645745,0.0032924498708268037,0.006574059515501701,12.473662825150347,6
base,7096,vehicle,6,17090.0,0.0025358940145391736,0.004969417847510333,0.009818668715983515,12.407096327380575,7
base,7099,vehicle,6,29960.0,0.0009915157386796156,0.0019820483738991817,0.003960168232041887,12.484155450578585,3
base,7101,vehicle,6,11830.0,0.0018916066476461105,0.003736499071322666,0.0074160599860802374,12.436743517436609,6
base,7102,vehicle,6,17610.0,0.002928077501219265,0.0057809247130577,0.011462154577726685,12.420445599823656,7
base,7106,vehicle,6,27480.0,0.0011611545153871095,0.0022944497194181653,0.004557184033149368,12.448219372580485,4
base,7107,vehicle,6,46700.0,0.0006918228003206081,0.0013831669818541727,0.002764420812808654,12.488946234085203,2
base,7108,vehicle,6,10870.0,0.003372866204547368,0.006657630892817181,0.013194717368120688,12.413446413909194,8
base,7109,vehicle,6,24490.0,0.0014193063585883545,0.0028365982866371793,0.005665150283434606,12.477314469633816,5
base,7112,vehicle,6,15580.0,0.0013310874681567177,0.002641607803811062,0.0052574914738203315,12.45970538906288,5
base,7113,vehicle,6,18300.0,0.018287060609285588,0.03583399505183728,0.0699925788468564,12.177014286694286,10
base,7114,vehicle,6,14720.0,0.003323621377845096,0.006636196296626923,0.013228353491966481,12.446826596276408,8
base,7118,vehicle,6,28310.0,0.0019146879700949696,0.0038257099101671127,0.007636783764017475,12.469388983647196,6
base,7119,vehicle,6,26870.0,0.0010266438721778428,0.002034602755395175,0.004047470472304032,12.460247375225368,3
base,7122,vehicle,6,37600.0,0.0007161412506226552,0.001431769642954467,0.0028614893215984476,12.488557541377734,2
base,7123,vehicle,6,35990.0,0.004970986314063771,0.009917261923192932,0.01973617176233265,12.420406415101493,9
base,7125,vehicle,6,19390.0,0.0006683707644607846,0.0013281805712418522,0.0026464935519850815,12.471763485863766,2
base,7128,vehicle,6,21480.0,0.000930266271770056,0.0018243795383334391,0.0036102062388306795,12.432007539926225,3
base,7129,vehicle,6,20170.0,0.0011903377721276809,0.0023520826251207526,0.004671520124120329,12.44776104595625,4
base,7130,vehicle,6,25420.0,0.0015842904476308867,0.0031660709190393186,0.006322117833014251,12.474675362787611,5
base,7131,vehicle,6,39070.0,0.0017256793065819113,0.0033830064849804395,0.006689410965112433,12.419671748743294,6
base,7134,vehicle,6,10710.0,0.017743466732627007,0.03477809127785508,0.06796620300909671,12.185689860481402,10
base,7135,vehicle,6,23710.0,0.00338435272982177,0.006757251616243688,0.013468842783082146,12.445853352475774,8
base,7136,vehicle,6,17130.0,0.001042079572960436,0.0020830732160844905,0.004161807238145412,12.483347014444739,4
base,7137,vehicle,6,15500.0,0.0007874878371517879,0.0015743555372099139,0.0031462324790622847,12.487417122526772,2
base,7138,vehicle,6,41570.0,0.00347094547093955,0.006798731072195483,0.013421001198241538,12.392570706144788,8
base,7140,vehicle,6,29430.0,0.0019296827109436822,0.0038116401996588925,0.0075649160332857965,12.436145089796154,6
base,7142,vehicle,6,17160.0,0.0003258052382932131,0.0006724821629972234,0.0013654753819184835,12.582201619898981,1
base,7144,vehicle,6,19930.0,0.0068838408124234085,0.013648166668361147,0.027038912399139546,12.37520861216864,9
base,7145,vehicle,6,24180.0,0.011201896220874336,0.022278309962805432,0.044060296830812036,12.320095553300865,10
base,7146,vehicle,6,21270.0,0.0008493946915399474,0.0016980679117378785,0.003393252388842884,12.486427524689287,3
base,7147,vehicle,6,14390.0,0.0008111861556686743,0.001590937688861324,0.0031486157119197315,12.433853467676034,2
base,7148,vehicle,6,19070.0,0.0005593785200683661,0.0011184441358080184,0.002235637354331113,12.491062985139834,1
base,7149,vehicle,6,22370.0,0.0042177762674769316,0.008258635878530082,0.016291228517347586,12.38095934907252,8
base,7150,vehicle,6,19820.0,0.0008667364236416711,0.0017129229463152971,0.0034031466402698702,12.45284249698914,3
base,7154,vehicle,6,26600.0,0.00448044917821137,0.00888677439847873,0.01764100190913822,12.411299310588554,9
base,7157,vehicle,6,27900.0,0.0009856457815231115,0.0019703200654395884,0.003936757969718903,12.484249299321775,3
base,7158,vehicle,6,26240.0,0.0008803520671671738,0.001759929114572182,0.0035167608786560445,12.485932639780282,3
base,7163,vehicle,6,13310.0,0.0012444238937398273,0.0024872991966523443,0.004968411736011022,12.48011144049304,4
base,7164,vehicle,6,27250.0,0.006726663814799278,0.013255916255154734,0.026185943733785768,12.360572512892043,9
base,7169,vehicle,6,41090.0,0.00012346137410103962,0.0002469075054911843,0.0004937540476661007,12.498027925789119,1
base,7171,vehicle,6,65430.0,0.1020169215304201,0.1936263907822963,0.349761602357214,10.802219217066941,10
base,7172,vehicle,6,20270.0,0.0010827751833449933,0.002164377964592319,0.004324071397211026,12.48269632615773,4
base,7173,vehicle,6,23120.0,0.002715639160972125,0.005423903625891645,0.010818388521240332,12.45656654904672,7
base,7174,vehicle,6,9830.0,0.005186149443944011,0.010345402741833102,0.020583778125775477,12.416952526562005,9
base,7175,vehicle,6,28620.0,0.0010696800681255138,0.0021252383267508796,0.004233009833564396,12.46540899490468,4
base,7176,vehicle,6,26790.0,0.0008207065925344644,0.001640739625757899,0.0032787872249962656,12.486886119306309,3
base,7178,vehicle,6,26740.0,0.0010222918355205601,0.0020435385904441486,0.004082901130917663,12.4836633940664,4
base,7181,vehicle,6,24330.0,0.002404041260706123,0.004802303107029068,0.009581544098926352,12.461556127579227,7
base,7182,vehicle,6,7110.0,0.012248557067519806,0.024072564918934742,0.04729765245690732,12.273143581150906,10
base,7183,vehicle,6,34070.0,0.008545208165366781,0.01682468215836385,0.033176785996304435,12.33183025491119,9
base,7185,vehicle,6,48350.0,0.002820644729713874,0.005633333422736486,0.011234932400021255,12.454884762658002,7
base,7187,vehicle,6,15470.0,0.000956161773972532,0.0019114093026070577,0.003819165119692022,12.484720680683862,3
base,7189,vehicle,6,10080.0,0.0016489027198240032,0.003295086559468564,0.006579315523502738,12.473641698860458,6
base,7190,vehicle,6,28610.0,0.0006203412762121462,0.00124029772912532,0.0024790571197937667,12.4900887008475,2
base,7191,vehicle,6,18170.0,0.003235547031747813,0.006460625298900974,0.012879510918549147,12.448237919194899,8
base,7192,vehicle,6,8530.0,0.0032408099930768095,0.0063973796278364685,0.012680561569877881,12.415524769019688,8
base,7193,vehicle,6,26840.0,0.001884714259555924,0.003765876371271675,0.007517570917699647,12.469868636060067,6
base,7195,vehicle,6,14190.0,0.00047805951934729073,0.0009558904977905428,0.0019108672689373192,12.492362503252549,1
base,7196,vehicle,6,11850.0,0.012843307075197808,0.025521663613767794,0.050391971913921266,12.293571996673643,10
base,7198,vehicle,6,22750.0,0.0018423036687879378,0.0036812132547678457,0.007348875178508612,12.470547284553103,6
base,7202,vehicle,6,20100.0,0.0007341989417045734,0.0014678588353231466,0.002933563061085858,12.488268911103473,2
base,7205,vehicle,6,23170.0,0.0013547411298840408,0.002707646936239082,0.005407962520546839,12.478347145791579,5
base,7207,vehicle,6,26960.0,0.00013750287466420154,0.00027498684228786214,0.0005498980668122926,12.497803622566478,1
base,7212,vehicle,6,22660.0,0.0029045963066124452,0.005800755933520504,0.011567863097640737,12.453540055354168,7
base,7213,vehicle,6,29920.0,0.011348638495706151,0.022568485395706078,0.044627634258355954,12.31772600148762,10
base,7214,vehicle,6,48120.0,0.00160018565514573,0.003197810716160526,0.006385395438944661,12.474421078185827,5
base,7215,vehicle,6,23610.0,0.00036059353105350145,0.0007210570344123653,0.0014415941455778551,12.494239482125439,1
base,7216,vehicle,6,40810.0,0.0012765647070800607,0.002551499796708759,0.005096489442204911,12.479597434996966,4
base,7218,vehicle,6,41760.0,0.002747009840324817,0.005486473617586793,0.01094284584241711,12.456064129328503,7
base,7219,vehicle,6,20360.0,0.007667511573969756,0.015276232414202553,0.030319101551632376,12.377068659895036,9
base,7221,vehicle,6,15980.0,0.0004942498360103381,0.0009882553891202798,0.0019755341295264344,12.492103782334611,1
base,7229,vehicle,6,37300.0,0.0017058686573997433,0.0033795647259733845,0.0067185434317889245,12.449533340068772,6
base,7231,vehicle,6,60320.0,0.013594828610037642,0.027004837855138988,0.05328041444269562,12.281414630679281,10
base,7233,vehicle,6,49090.0,0.003359545488953692,0.006580876739892695,0.012992337031796402,12.394301963506459,8
base,7234,vehicle,6,13650.0,0.0017782300758532937,0.003485938934825634,0.006892597256919079,12.418856411176051,6
base,7237,vehicle,6,22730.0,0.6559967212574717,0.8775439413730031,0.9844827174726888,3.3592781717747497,10
base,7239,vehicle,6,16160.0,0.0019054859465460817,0.0037351766012387903,0.0073845015818291395,12.416881829183275,6
base,7244,vehicle,6,13660.0,0.00013319201266064835,0.00026636628520906007,0.000532661619420224,12.497872485928802,1
base,7245,vehicle,6,22030.0,0.0015428125259937119,0.0030567720928343853,0.006077807861532636,12.452106034862162,5
base,7246,vehicle,6,16080.0,0.0015697534886265731,0.003101227164964895,0.006157130823497609,12.441801059986389,5
base,7247,vehicle,6,27110.0,0.0024370983124175913,0.004868257176650795,0.009712814425363576,12.461026861819311,7
base,7248,vehicle,6,29990.0,0.0003897621519622105,0.000772671764328826,0.0015380510144268784,12.47028690097861,1
base,7252,vehicle,6,46580.0,0.0019782067295982205,0.003952500157331413,0.00788937805716912,12.468372481683529,6
base,7253,vehicle,6,16230.0,0.0008763095961104603,0.0017412162708028468,0.003468784109329761,12.468471217529451,3
base,7255,vehicle,6,8930.0,0.005520076438493467,0.011009681633100123,0.021898150176538025,12.411590760903305,9
base,7257,vehicle,6,51730.0,0.001966052006591966,0.0038537879161540138,0.007618554788490383,12.415941960111601,6
base,7258,vehicle,6,22630.0,0.0010934330878498966,0.002185670579782188,0.004366564003681051,12.482525910955848,4
base,7264,vehicle,6,31980.0,0.0005857091394749795,0.0011710752237538945,0.0023407790303280984,12.49064218615178,2
base,7266,vehicle,6,18110.0,0.0023933749385788112,0.004781021633561006,0.009539185099261433,12.461726898927413,7
base,7268,vehicle,6,16030.0,0.0011370330269426874,0.002272773209781016,0.004540380921498934,12.481828748320721,4
base,7270,vehicle,6,26600.0,0.0007345862146067256,0.001468632812306761,0.0029351087422761378,12.488262720959323,2
base,7273,vehicle,6,21280.0,0.0015324999479706307,0.003004576942185981,0.0059422231202697195,12.422668604256422,5
base,7274,vehicle,6,21990.0,0.0015306785545207637,0.003059014132204257,0.006108670696947489,12.475532992934461,5
base,7275,vehicle,6,21640.0,0.00176958396785793,0.003495674870741994,0.006938907823161854,12.438661150692983,6
base,7280,vehicle,6,39340.0,0.0021952933870715585,0.004385767461087797,0.008752299965952857,12.46489792334485,7
base,7281,vehicle,6,19600.0,0.0008527474819373117,0.001704767785606673,0.0034066293380105046,12.486373927685582,3
base,7282,vehicle,6,16770.0,0.0015619939118137554,0.0030947470353351056,0.006153197872036442,12.451803413183235,5
base,7284,vehicle,6,19170.0,0.0001276128083498972,0.0002552093316709394,0.0005103535315389069,12.497961609836997,1
base,7285,vehicle,6,12630.0,0.0011724522397543054,0.002316761360723376,0.004601448163310505,12.448041942019827,4
base,7286,vehicle,6,55270.0,0.000722722014885707,0.0014449217026606136,0.0028877556065944085,12.488452356449685,2
base,7287,vehicle,6,46530.0,0.0017309882203810681,0.0034194962633563274,0.006787949170696202,12.439267649171192,6
base,7289,vehicle,6,13320.0,0.0016226527080694408,0.0032426724143278765,0.00647482990426911,12.474061653231395,5
base,7290,vehicle,6,17290.0,0.001576327651038142,0.003090439548614215,0.006111778362900091,12.42198874127475,5
base,7295,vehicle,6,17220.0,0.0008849553870510318,0.0017691276280649927,0.0035351254435656023,12.48585904976141,3
base,7296,vehicle,6,10980.0,0.003665443518748197,0.007179036584893388,0.014169094151888141,12.389547571502538,8
base,7297,vehicle,6,27370.0,0.001032975870856,0.0020648847025622292,0.004125505656289582,12.483492571314816,4
base,7301,vehicle,6,11230.0,0.0011158848581786125,0.0022305245173405127,0.004456073795058568,12.482166911122805,4
base,7302,vehicle,6,25920.0,0.0006590312050466026,0.0013096271107267466,0.0026095485353276613,12.471911341841544,2
base,7303,vehicle,6,20040.0,0.0062143235802247536,0.012390029342889769,0.024626545858661867,12.400437886878615,9
base,7304,vehicle,6,13930.0,0.002281568553257384,0.00451883075292667,0.0089783160369132,12.440446630202148,7
base,7305,vehicle,6,33490.0,0.014355360548278009,0.02850464472008496,0.056196774669551655,12.269102898048661,10
base,7307,vehicle,6,38150.0,0.002121164518158418,0.004237829697403742,0.008457700194263285,12.466084469231943,6
base,7309,vehicle,6,43200.0,0.0013268294144949794,0.002601600845158334,0.005146264179893952,12.425858603622428,4
base,7311,vehicle,6,31030.0,0.00024426289394740983,0.0004884661235334602,0.0009766936479130807,12.496098102462224,1
base,7316,vehicle,6,20750.0,0.0067365264922288745,0.013427672195277246,0.026675042009970673,12.392043920138143,9
base,7319,vehicle,6,24320.0,0.002586363874801283,0.005166038471509689,0.01030538898953026,12.458636804249556,7
base,7320,vehicle,6,20990.0,0.0008395918592657034,0.0016784788040412615,0.003354140316986908,12.486584229682846,3
base,7321,vehicle,6,15780.0,0.0008083080735366689,0.0015852952354784237,0.0031374574369129053,12.433898079715046,2
base,7322,vehicle,6,20250.0,0.0008740351901985997,0.0017473064428834943,0.003491559805961647,12.486033622675443,3
base,7324,vehicle,6,6980.0,0.0016678283531490657,0.0033328750548825637,0.00665464205363367,12.473338914982266,6
base,7325,vehicle,6,44660.0,0.0014260148942331005,0.002849996269987626,0.0056918700612363085,12.477207167453287,5
base,7326,vehicle,6,18420.0,0.0019270514769731755,0.003850389426551446,0.007685953354366792,12.469191133263195,6
base,7328,vehicle,6,30870.0,0.0042655808758466,0.008512966571484811,0.016953462543122404,12.431724804141275,8
base,7330,vehicle,6,19540.0,0.0010387043666447902,0.0020526097062027655,0.0040773342109657355,12.450142321473281,4
base,7332,vehicle,6,6610.0,0.002461388605719868,0.004823586644969516,0.009531214725720782,12.408253156769534,7
base,7333,vehicle,6,24910.0,8.493785991831027e-05,0.00016986850539657303,0.0003397081554840204,12.498643296018184,1
base,7334,vehicle,6,18270.0,0.003574120570976286,0.0071354668040966955,0.014220018721681025,12.442811874365544,8
base,7336,vehicle,6,27390.0,0.002071464572743791,0.004091414786834355,0.008119057485868207,12.433916556426082,6
base,7338,vehicle,6,7150.0,0.006014627117739544,0.01199307849611364,0.02384232306041334,12.403646718881848,9
base,7341,vehicle,6,19670.0,0.0024146926445808726,0.004823554548593951,0.009623842418704643,12.46138559360346,7
base,7344,vehicle,6,24510.0,0.0034122434615596214,0.006812843517678286,0.013579272198560201,12.445406373088288,8
base,7355,vehicle,6,17860.0,0.0028411648379697493,0.005674257458302983,0.011316317718902858,12.454556088928364,7
base,7356,vehicle,6,27560.0,0.0012348406947951854,0.002468156558048849,0.004930221319302658,12.480264694700127,4
base,7358,vehicle,6,23940.0,0.0013669438379398293,0.002700820273029755,0.005363230537652256,12.444987140981373,5
base,7359,vehicle,6,42510.0,0.0007987811584368417,0.0015969242655346097,0.0031912983639593656,12.487236600275173,3
base,7361,vehicle,6,21650.0,0.0024218279523651512,0.0048377906540994445,0.009652177089785998,12.461271352759383,7
base,7362,vehicle,6,18460.0,0.0009769191855185432,0.0019528839999420522,0.003901954243966874,12.4843888189299,3
base,7365,vehicle,6,9810.0,0.005421929619845912,0.01081446191888926,0.021511971251183416,12.41316685528922,9
base,7368,vehicle,6,6590.0,0.0017504044652549423,0.003476532778437912,0.006919840335502467,12.454624321130249,6
base,7369,vehicle,6,67690.0,0.0012955820329084858,0.002589485533012976,0.0051722656307002695,12.4792932965109,5
base,7370,vehicle,6,28810.0,0.001183545962196121,0.002365691143347611,0.004725785792109509,12.481084973598747,4
base,7372,vehicle,6,18120.0,0.003909798234736144,0.007757099448657129,0.01540717979447436,12.420365005503948,8
base,7374,vehicle,6,19850.0,0.0017164492719580334,0.003429952345812862,0.006848140118531175,12.472561021699288,6
base,7378,vehicle,6,22410.0,0.002184502154840271,0.00436423226001604,0.008709417996812715,12.465070658921922,7
base,7381,vehicle,6,31340.0,0.0016533705561148104,0.003286531713428491,0.006544843500795196,12.458410323501864,6
