scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,3919,vehicle,18,41577.4845682053,0.00447239498697709,0.008924787657034642,0.01776992347934613,12.428407231790029,4
base,3920,vehicle,18,8361.010895126361,0.01760142825220165,0.0348930462278859,0.06856856778071042,12.216458004450631,10
base,3921,vehicle,18,20999.53320619961,0.028645331935522256,0.05647010882934826,0.10975134446749808,12.036207898934576,10
base,3922,vehicle,18,16036.621323831336,0.05849362090168547,0.11356573811718085,0.21423429936026162,11.541004378058883,10
base,3924,vehicle,18,36598.177006176535,0.006807699736989095,0.01356905469826919,0.026953990151133755,12.39089954365183,6
base,3925,vehicle,18,35585.7173510178,0.0028484327326247,0.005688751896217113,0.011345141894297512,12.454439676349502,2
base,3927,vehicle,18,27088.520717069863,0.0027824054131440506,0.005557069046405008,0.011083257076423504,12.45549722995309,2
base,3928,vehicle,18,20222.80032154984,0.008448152925513642,0.016824934563174417,0.03336679070329373,12.364501435379793,7
base,3929,vehicle,18,15129.034555226726,0.005481201221967896,0.010932358877100088,0.02174520128358246,12.412215057981141,5
base,3930,vehicle,18,13179.547070898738,0.0034701710231944665,0.006928299959458715,0.013808598578589197,12.444477981656206,2
base,3931,vehicle,18,45896.486038146926,0.0046794474365568035,0.009336997644802107,0.018586815764585173,12.425085165551277,4
base,3932,vehicle,18,10329.117297628483,0.009832351790454445,0.019568028439177633,0.03875314914135879,12.342194797582518,8
base,3933,vehicle,18,19725.008777854546,0.0035213127889926355,0.007030225934227348,0.01401102779176841,12.4436583007247,2
base,3934,vehicle,18,23807.960505429935,0.004365583390907265,0.008712108463471565,0.017348316093063833,12.430120714939134,4
base,3935,vehicle,18,54021.00298330767,0.014329520743225745,0.02845370632172095,0.05609779923999915,12.269521342718658,9
base,3936,vehicle,18,36891.56314576657,0.006256188997299669,0.012473238093829405,0.024790894519113454,12.39976509193528,6
base,3937,vehicle,18,33383.88044009643,0.0034750837732563508,0.006938091339281552,0.013828045567130891,12.444399243736783,2
base,3938,vehicle,18,8632.59624497424,0.012336851462609141,0.024521505021207802,0.04844170583391049,12.301760146412553,9
base,3939,vehicle,18,29797.281407710205,0.0022599715646315203,0.004514835657790097,0.00900928757456334,12.463862579223902,1
base,3940,vehicle,18,20359.465429487493,0.002397324558140748,0.004788901951244431,0.009554870320590231,12.461663664420362,1
base,3942,vehicle,18,8267.251671452927,0.008399645113513366,0.016728736188993763,0.03317762176350658,12.365282615812546,7
base,3943,vehicle,18,7623.574973032247,0.012728506439892125,0.025294998003593874,0.04995015908318593,12.295428380560903,9
base,3944,vehicle,18,27767.13479389926,0.0034084371681938,0.0068052568924580744,0.013564202263543795,12.445467373810748,2
base,3945,vehicle,18,14605.84586668895,0.005084860099139423,0.010143864396051028,0.020184830807216586,12.418578555493221,5
base,3946,vehicle,18,47093.74939605698,0.0046328151873415374,0.009244167398123011,0.0184028801653615,12.425833418160062,4
base,3948,vehicle,18,7711.8741857268205,0.004937536837200797,0.009850694404382878,0.01960435262851722,12.420943295181388,5
base,3949,vehicle,18,60664.40415368525,0.0025488005824700413,0.005091104780530883,0.010156290213175424,12.459238305193743,1
base,3950,vehicle,18,25646.18984135602,0.002018247049805845,0.0040324207784576405,0.008048581139580744,12.467731676519406,1
base,3951,vehicle,18,37583.34386499376,0.004957197927716047,0.009889822044137542,0.019681835508210375,12.420627727404835,5
base,3952,vehicle,18,26660.14552815861,0.004483826881416318,0.008947549059330125,0.017815039484491133,12.428223829525642,4
base,3953,vehicle,18,21117.17798444904,0.003365317087786963,0.006719308816472575,0.013393468521974027,12.446158412369538,2
base,3954,vehicle,18,20151.145688133023,0.006130793374451521,0.01222400012150282,0.024298574064035138,12.40178017127349,6
base,3956,vehicle,18,17908.902638338084,0.008825988246549742,0.01757407842457125,0.03483930861666951,12.358415456215475,7
base,3957,vehicle,18,26753.757900895293,0.023567335758555838,0.04657925220235517,0.09098887766897974,12.11930200678679,10
base,3958,vehicle,18,16104.749837767291,0.011142417475241057,0.02216068148328956,0.0438302671627753,12.321055905980579,8
base,3959,vehicle,18,23942.889568002778,0.00533943251483498,0.010650355490089483,0.021187280908113688,12.414491522051204,5
base,3960,vehicle,18,20142.309802495343,0.0060549634341836335,0.012073264286177965,0.02400076486183203,12.402998622806912,6
base,3961,vehicle,18,5450.094038734807,0.018101905612356705,0.035699923874086756,0.06995541438984235,12.196725569300838,10
base,3962,vehicle,18,19778.38338828593,0.003683269695165393,0.007352972914683463,0.014651879618682861,12.441062245282533,3
base,3963,vehicle,18,8682.26572811217,0.007115365784735086,0.014180103139219592,0.028159130953400273,12.38595175774615,6
base,3964,vehicle,18,22950.66817793735,0.018221598424103026,0.036111170199076774,0.07091832378500686,12.206382404034484,10
base,3965,vehicle,18,41269.64107592683,0.007422755368033485,0.0147904134388133,0.029362070547935576,12.381006956615206,7
base,3966,vehicle,18,22967.11378064319,0.0019504702845543481,0.0038971362347777665,0.007779084798723115,12.468816360785809,1
base,3967,vehicle,18,14835.565386480359,0.0021123910804653335,0.004220319964853838,0.008422828829101933,12.4662248957632,1
base,3968,vehicle,18,9228.7289982841,0.004628018489945995,0.009234618424748707,0.01838395867204671,12.425910383167023,4
base,3969,vehicle,18,26595.81359088572,0.004739550487807064,0.009456637636787654,0.0188238472781818,12.424120712742447,4
base,3970,vehicle,18,16256.995993753302,0.0028959173010616145,0.00578344826510864,0.011533448256382093,12.453679077811772,2
base,3971,vehicle,18,27444.601643632424,0.00386906257323421,0.00772315550127282,0.015386663871648802,12.43808360849144,3
base,3972,vehicle,18,30830.060285553882,0.008995943198524523,0.017910959403017967,0.035501116339299386,12.355677194437716,7
base,3973,vehicle,18,29933.618924870425,0.007698234560922927,0.015337206306490865,0.030439182715693857,12.37657424051256,7
base,3974,vehicle,18,28474.06693836765,0.009144799756320359,0.018205972150057523,0.03608048687818638,12.353278500007486,7
base,3975,vehicle,18,9336.185271700753,0.05378085876995495,0.10466933676987605,0.1983830034799064,11.61990805755748,10
base,3976,vehicle,18,49082.91730155391,0.0052264639566489916,0.010425611987807833,0.02074253059029534,12.41630530078805,5
base,3977,vehicle,18,12033.585525124334,0.04338343713957188,0.08488475166110057,0.16256408225763444,11.79307446823823,10
base,3978,vehicle,18,49177.396697505144,0.006867232300364117,0.013687305721261069,0.02718726910461487,12.389942274488336,6
base,3979,vehicle,18,27258.47545816192,0.0036027098531408895,0.007192440187995861,0.014333149180133826,12.442353614486754,3
base,3980,vehicle,18,38495.333760100395,0.01178731963239556,0.02343569836067487,0.04632216476369721,12.310640362334219,9
base,3981,vehicle,18,28027.25414125169,0.008066701332778255,0.016068330995164262,0.031878470729358364,12.370643439446978,7
base,3982,vehicle,18,11396.190266578207,0.0037955098395025012,0.007724072586435683,0.015534781954562685,12.49176446483865,3
base,3983,vehicle,18,19201.202299783137,0.004035263301074783,0.008054243252240564,0.016043615670114864,12.43541861449223,3
base,3984,vehicle,18,12091.002027932935,0.011106252887982278,0.022089156922752744,0.04369038299194749,12.321639798580348,8
base,3985,vehicle,18,18367.466129669407,0.010098659197731057,0.020095335477870197,0.03978684844777225,12.337899842524548,8
base,3986,vehicle,18,14844.695336919409,0.0021493826545138416,0.0042941454632321584,0.00856985124120492,12.465632805062137,1
base,3987,vehicle,18,13103.263409774967,0.004667318286338878,0.009312852712691765,0.018538976199735244,12.425279790966918,4
base,3988,vehicle,18,26813.543068445382,0.0028101196165884225,0.005612342460917311,0.011193186533936007,12.455053342436882,2
base,3989,vehicle,18,36052.74728039121,0.0022564328847250953,0.0045077742800869215,0.00899522853121363,12.463919226801417,1
base,3990,vehicle,18,17918.381230582803,0.0034476548784223007,0.006883423432683892,0.013719465347214162,12.444838848892516,2
base,3991,vehicle,18,30773.185287613007,0.0021839424192440096,0.004363115233997445,0.00870719369344975,12.46507961857611,1
base,3992,vehicle,18,24174.641191108447,0.002583679776738742,0.005160684152288756,0.01029473564365783,12.458679785446924,1
base,3993,vehicle,18,29601.87613136422,0.002966675612443492,0.005924550060697517,0.011813999827973322,12.452545619055577,2
base,3994,vehicle,18,15974.906412238774,0.00827794919004697,0.01648737393730094,0.0327029143752535,12.36724227451066,7
base,3995,vehicle,18,40502.50602222813,0.006445580800020424,0.012849616088191258,0.02553411954276861,12.39672114581175,6
base,3996,vehicle,18,22656.909080179856,0.004931843367866786,0.009839363656728398,0.019581914236287447,12.421034676343286,4
base,3997,vehicle,18,8144.744913915934,0.010506375610190296,0.020902367291918193,0.041367825625430135,12.33132217723048,8
base,3998,vehicle,18,47486.78371266003,0.00409535596135226,0.008173939982254337,0.01628106666967518,12.434454934565466,3
base,3999,vehicle,18,39359.27034762545,0.0033275382500742414,0.006644003989342775,0.013243865189675146,12.446763828609104,2
base,4000,vehicle,18,18736.03046433721,0.0044259460973807545,0.008832303195904589,0.01758659681206479,12.429152391836261,4
base,4001,vehicle,18,23883.677448981096,0.0034192456713277863,0.006826800101694679,0.013606995003760865,12.445294153120162,2
base,4002,vehicle,18,18517.595304212817,0.004475229396479085,0.008930431114807059,0.01778110962971781,12.428361759454404,4
base,4003,vehicle,18,26504.983143353682,0.004173961883329828,0.008330501808856167,0.016591606357324977,12.433194280021453,3
base,4004,vehicle,18,34171.050632125785,0.0023611337465795925,0.0047166925405899476,0.009411137892657441,12.46224308015369,1
base,4006,vehicle,18,32564.794307764623,0.004616837538958009,0.009212359889054885,0.018339852203384303,12.426089784784082,4
base,4007,vehicle,18,15970.838844522828,0.008040042311828774,0.01601544234328155,0.03177439029311213,12.371072610297281,7
base,4008,vehicle,18,18485.594045558373,0.0020267801040381936,0.004049452370486262,0.008082506676471686,12.467595110264606,1
base,4009,vehicle,18,23221.18365385977,0.004311557841754499,0.008604526152486204,0.01713501443466359,12.430987330597521,3
base,4010,vehicle,18,15903.46764987233,0.0027354850816504166,0.005463487284668902,0.010897124876028065,12.456248706861683,2
base,4011,vehicle,18,44354.51706419462,0.0030974031578666064,0.0061852124094108505,0.012332167966272173,12.450451321381435,2
base,4012,vehicle,18,25665.172183304585,0.00568629681192055,0.011340259652407843,0.02255191781583166,12.408921162592552,5
base,4013,vehicle,18,14393.830829782964,0.08185887184730754,0.15701686879450116,0.28937944050297276,11.146420142460768,10
base,4014,vehicle,18,25221.46323751383,0.02238206106613878,0.044263165474709196,0.0865671031315769,12.138645135460136,10
base,4015,vehicle,18,21966.248927509,0.004113437196654464,0.008209954027738105,0.01635250471033864,12.434164962555998,3
base,4016,vehicle,18,34222.746764948446,0.002930415314695645,0.005852243295474687,0.01167023783935995,12.453126473075578,2
base,4018,vehicle,18,14894.463496515744,0.01116708684312634,0.022209469857690754,0.04392567916402185,12.320657597201023,8
base,4019,vehicle,18,18131.822288942825,0.005440270837678585,0.010850945128569874,0.02158414724695651,12.412872333553757,5
base,4020,vehicle,18,11813.585552940547,0.022991615925544412,0.04545461744822108,0.08884311264907804,12.1286999797103,10
base,4021,vehicle,18,79042.7839225389,0.009741594068341106,0.019388289481689875,0.03840067319435395,12.343658273711092,8
base,4022,vehicle,18,15917.008052039531,0.02387008454677545,0.047170388157280696,0.09211573079565287,12.114358091373397,10
base,4023,vehicle,18,19650.606961416976,0.02429773865253378,0.04800509720144072,0.09370570504556168,12.107372252399399,10
base,4024,vehicle,18,12923.469277633898,0.009298600469767923,0.018510736968839477,0.03667882655454939,12.350799778552135,7
base,4025,vehicle,18,16599.87882899154,0.006370330435900863,0.012700079761939159,0.0252388674979187,12.397930652607736,6
base,4026,vehicle,18,14473.25771173121,0.004371059615568223,0.008723013068973596,0.01736993518094571,12.430032869096546,4
base,4027,vehicle,18,14680.552484854199,0.002717289987802448,0.005427196310727084,0.010824938161659,12.4565401104797,2
base,4028,vehicle,18,20776.37788041856,0.0034828997184976522,0.006953668846546194,0.013858984182664957,12.444273974773042,2
base,4029,vehicle,18,12086.850976198857,0.0028865143207057694,0.005764696676487899,0.011496161625203888,12.453829695736568,2
base,4030,vehicle,18,19720.75124865513,0.007817025099593457,0.009903251394062248,0.014062553314946389,9.781626621493604,2
base,4031,vehicle,18,19408.766637238008,0.003842357069114443,0.007669950430382313,0.015281072721160104,12.438511785257996,3
base,4032,vehicle,18,21648.891948826553,0.0032446380637142567,0.006478748451264011,0.012915522721033263,12.44809224812659,2
base,4033,vehicle,18,33790.982729131814,0.006839430876470057,0.0136320839382261,0.027078334163953357,12.390389321461122,6
base,4034,vehicle,18,14999.903430360579,0.08521826114720507,0.16317437026145692,0.29972286541269083,11.089273489557842,10
base,4036,vehicle,18,26198.366738949888,0.01616326507899315,0.032065279019972505,0.06310237592131632,12.23980141740154,9
base,4037,vehicle,18,21324.5345677146,0.004685696232579087,0.009349436715974168,0.018611461465042327,12.424984895920538,4
base,4038,vehicle,18,63363.791810739574,0.0022811786798928374,0.004557153583616077,0.00909353951844749,12.463523089239297,1
base,4039,vehicle,18,27166.407540602773,0.0036781482444565904,0.007342767714404982,0.014631619191102256,12.44114434485055,3
base,4040,vehicle,18,16867.055613424203,0.004113437196654464,0.008209954027738105,0.01635250471033864,12.434164962555998,3
base,4041,vehicle,18,16875.138524504102,0.007580330091844045,0.015103198779386774,0.029978290945403874,12.37847157622154,7
base,4042,vehicle,18,17247.283527943207,0.00812695966394003,0.01618787185450075,0.03211369651382376,12.369673329050588,7
base,4043,vehicle,18,21423.102621651105,0.0034377148626724917,0.006863611841867944,0.013680114516220056,12.44499815542265,2
base,4044,vehicle,18,26157.05078470385,0.002598918039737396,0.00519108170449752,0.010355216079732273,12.45843576945808,1
base,4045,vehicle,18,27164.292458393305,0.0021351557629307218,0.004265752635729468,0.008513308625909703,12.465860524622565,1
base,4046,vehicle,18,30958.646102708342,0.01174250228835328,0.02334711821671458,0.04614914850440391,12.311364391782835,9
base,4047,vehicle,18,28508.47592077703,0.0042857357309320715,0.008553103931108755,0.017033052275361168,12.431401523022403,3
base,4048,vehicle,18,9277.036470734396,0.02212658626776927,0.0437635867156735,0.08561192190912675,12.142811743988899,10
base,4050,vehicle,18,20389.826806969333,0.00699242452500571,0.01393595504927352,0.02767769925541167,12.387929034982072,6
base,4051,vehicle,18,20759.825622152966,0.005728425954479046,0.011424037045042143,0.022717565467677794,12.408244475125374,5
base,4052,vehicle,18,9481.019808289577,0.010744459131318752,0.021373474860612925,0.042290124293608594,12.327480020436788,8
base,4053,vehicle,18,30210.074309027266,0.009316535477252152,0.018546273121205405,0.03674858199572447,12.350510706347274,8
base,4054,vehicle,18,16090.366788187524,0.007100272215960561,0.014150130566380379,0.02810003493771514,12.386194521787248,6
base,4055,vehicle,18,17288.35575407488,0.008350540451525968,0.016631349377219364,0.0329860969723316,12.366073371231131,7
base,4056,vehicle,18,42066.453552854866,0.00913429239298108,0.01818514948844169,0.03603959931496642,12.353447828190177,7
base,4057,vehicle,18,20420.322658908943,0.010856630426934298,0.02159539442964156,0.04272442779871133,12.325669518224812,8
base,4058,vehicle,18,6671.522068986804,0.013437034658130707,0.02669351541585761,0.052674487066458595,12.283967966063887,9
base,4059,vehicle,18,15646.876173765624,0.007769804678467671,0.015479239492193804,0.030718872129130922,12.37542241934279,7
base,4060,vehicle,18,30363.480022703578,0.004536072010739841,0.009051568072193065,0.01802120525982058,12.427385633138085,4
base,4061,vehicle,18,25362.197433370264,0.005941507726575857,0.011847713939086756,0.023555059552591084,12.404821486302248,5
base,4062,vehicle,18,18228.497933306462,0.0036027098531408895,0.007192440187995861,0.014333149180133826,12.442353614486754,3
base,4063,vehicle,18,8413.708972057624,0.012958362043019183,0.025748804939200405,0.05083460892260383,12.291711301431862,9
base,4064,vehicle,18,6309.934284794173,0.01549341746745054,0.030746788950080376,0.060548212869419964,12.250663576515684,9
base,4065,vehicle,18,32397.66726891694,0.004483826881416318,0.008947549059330125,0.017815039484491133,12.428223829525642,4
base,4066,vehicle,18,33986.110850177196,0.007632114281071883,0.015205979393744424,0.030180736978165867,12.377638283982552,7
base,4067,vehicle,18,33068.62042034368,0.004590991285431624,0.009160905369880337,0.01823788855256477,12.42650448796956,4
base,4068,vehicle,18,11012.298647179494,0.0028929570435334002,0.005777544886611071,0.011521709748305338,12.453726495677449,2
base,4069,vehicle,18,49687.737796927286,0.00232888846388292,0.0046523532062886334,0.009283062022221202,12.46275931044027,1
base,4070,vehicle,18,35320.23050943817,0.004616837538958009,0.009212359889054885,0.018339852203384303,12.426089784784082,4
base,4071,vehicle,18,33411.167090709496,0.004536270738462246,0.009051963724711861,0.01802198940215022,12.427382444762038,4
base,4072,vehicle,18,25542.068252126577,0.008428851530480938,0.016786657522838984,0.03329152317488888,12.364812273603889,7
base,4073,vehicle,18,17014.904694695866,0.004075845847945236,0.008135079176514261,0.016203978839820367,12.434767815999342,3
base,4074,vehicle,18,20392.60881220053,0.011543610131151714,0.0229539653274434,0.04538104613063332,12.31457715162614,9
base,4075,vehicle,18,17989.414129468263,0.016123503516404014,0.031987039667164534,0.0629509086276603,12.240446370770298,9
base,4076,vehicle,18,16026.680767673382,0.012619321721975565,0.025079396163228403,0.04952981621454465,12.297193768420264,9
base,4077,vehicle,18,46049.134421888695,0.0028770106941206465,0.005745744197707208,0.01145847481902893,12.453981924406717,2
base,4078,vehicle,18,18532.101330879785,0.01006337602696071,0.02002548051686141,0.039649941163791634,12.338468944891675,8
base,4079,vehicle,18,14047.025156139909,0.010552296683983954,0.020993242402661087,0.0415457685787453,12.330581176753755,8
base,4080,vehicle,18,11918.298118296887,0.017456576575437734,0.03460842108514135,0.06801909936027624,12.218810527433932,10
base,4081,vehicle,18,5665.614474807605,0.0071264395682240555,0.014202092995528562,0.02820248654560348,12.385773645447198,6
base,4082,vehicle,18,6916.077021600155,0.00654491424300075,0.013046992583553267,0.025923761151631242,12.395124414768064,6
base,4083,vehicle,18,27959.096453982846,0.009359061886278948,0.018630531733166696,0.03691396675367286,12.349825256093549,8
base,4084,vehicle,18,14298.375720194077,0.009874136665431748,0.019650774755975875,0.03891539656344165,12.34152097061002,8
base,4085,vehicle,18,36393.12911038159,0.004563347876432054,0.009105871609022771,0.018128826320285535,12.426948014952515,4
base,4086,vehicle,18,18745.673526122268,0.00481170507640937,0.009600257647076395,0.019108350347262538,12.422962798506477,4
base,4087,vehicle,18,18722.721819770726,0.006583294087948232,0.01312324841484805,0.02607427718073829,12.394507438678996,6
base,4088,vehicle,18,7621.892692492807,0.005193651942319293,0.01036032986414063,0.020613323293387453,12.416832080286245,5
base,4089,vehicle,18,36955.095129687776,0.0026720851980550266,0.0053370303568043885,0.010645576820579324,12.457264065407841,2
base,4090,vehicle,18,43363.26263165938,0.0033178585366625706,0.006624708888055837,0.013205531008260189,12.446918945058274,2
base,4092,vehicle,18,17450.58715491325,0.005838608519372902,0.01164312768930331,0.023150692956217196,12.406474568208983,5
base,4093,vehicle,18,23086.707620588997,0.0037987586837137793,0.007583086799890467,0.015108670394366261,12.439210786224724,3
base,4094,vehicle,18,25872.19681941408,0.015857162590568543,0.03146287557571336,0.061935838611933906,12.244765957795913,9
base,4095,vehicle,18,12226.592146063997,0.021887965408011772,0.04329684778632123,0.08471907854441058,12.146702634841176,10
base,4096,vehicle,18,21779.666851450977,0.008415407894142937,0.01675999669826107,0.03323909590719642,12.365028772503768,7
base,4097,vehicle,18,31624.410550521567,0.016450574593702513,0.03263052778294206,0.06419630422249076,12.235140413139716,9
base,4098,vehicle,18,27639.265168331225,0.006193696765897797,0.012349031652167702,0.024545564721589162,12.400769358495822,6
base,4099,vehicle,18,31877.964892123462,0.0056408651386398116,0.011249910917767302,0.0223732613398769,12.409650865072129,5
base,4100,vehicle,18,9276.130538651709,0.003667319244369758,0.007784862645343246,0.015968970065104945,12.585610698345056,3
base,4101,vehicle,18,17222.095026364463,0.004483826881416318,0.008947549059330125,0.017815039484491133,12.428223829525642,4
base,4102,vehicle,18,27206.808859721943,0.00456803618645946,0.009115205418318117,0.0181473238668181,12.426872793812803,4
base,4103,vehicle,18,15343.576626594917,0.002580206654608564,0.005153755842836641,0.010280950486385712,12.458735401333962,1
base,4104,vehicle,18,35474.37532233608,0.004014005469270913,0.00801189869863449,0.015959606876511802,12.435759503559597,3
base,4105,vehicle,18,12138.174812912037,0.011990300325782265,0.023836833349662072,0.04710547207518457,12.30736080563571,9
base,4106,vehicle,18,17280.214481849154,0.018004714323240217,0.03568525890861894,0.07009708011386272,12.209906653160512,10
base,4107,vehicle,18,27937.82380812904,0.0043840181929370075,0.008748816770358011,0.01742109174583473,12.429824994609849,4
base,4108,vehicle,18,14633.425815512035,0.005160307860004649,0.010293986942799274,0.02048200771842003,12.417367384648538,5
base,4109,vehicle,18,55378.30306212464,0.0028905793812739316,0.005772803313388417,0.011512281368681765,12.45376458134141,2
base,4110,vehicle,18,23313.823952765753,0.002242584962875423,0.004480140738435132,0.00894020981583408,12.464140903955407,1
base,4111,vehicle,18,14683.558460010085,0.015342885438796802,0.030450366744005565,0.059973508653166696,12.253103669574426,9
base,4112,vehicle,18,49332.73665190454,0.0027114321812158394,0.0054155124979583455,0.010801697220301146,12.456633925099284,2
base,4113,vehicle,18,26520.664425737978,0.0036781482444565904,0.007342767714404982,0.014631619191102256,12.44114434485055,3
base,4114,vehicle,18,18358.189094401416,0.02678023583460104,0.052843290637845236,0.10289416791025467,12.066769274306672,10
base,4115,vehicle,18,33436.89996015688,0.008133183084681705,0.016200217502274458,0.032137987957427915,12.369573133827489,7
base,4116,vehicle,18,16504.80604713223,0.005601502284481887,0.01117162774112072,0.022218450215855265,12.410283067013324,5
base,4117,vehicle,18,10089.533466565275,0.011478997191687,0.022826227006847246,0.04513141737432637,12.315620733525638,9
base,4118,vehicle,18,42909.14418769776,0.004587983536390157,0.009154917479850127,0.018226022445637393,12.426552746629696,4
base,4119,vehicle,18,28903.75186837984,0.003912021622437387,0.007808739331700358,0.015556502253450274,12.437394810635274,3
base,4120,vehicle,18,33380.09029714121,0.006865229570085644,0.013683327763121311,0.027179422067569618,12.389974478796557,6
base,4121,vehicle,18,16740.222826383717,0.006523096935227356,0.01300364307682834,0.025838191420387128,12.395475129227908,6
base,4122,vehicle,18,9803.909758627095,0.009462251273743463,0.018834968348319468,0.03731518066395675,12.348161911327034,8
base,4123,vehicle,18,33556.69064933527,0.00456803618645946,0.009115205418318117,0.0181473238668181,12.426872793812803,4
base,4124,vehicle,18,25560.616735100186,0.0023864176483354383,0.00476714030747859,0.00951155498824599,12.46183828647855,1
base,4125,vehicle,18,18435.394760989282,0.008447654773625152,0.01682394667607595,0.03336484817039246,12.364509457910628,7
base,4126,vehicle,18,34333.325314388625,0.003597641481374633,0.007182339938520757,0.014313093870049044,12.442434856757869,3
base,4127,vehicle,18,13509.119008487025,0.009261990105781732,0.018438195750843864,0.036536424439141284,12.351389840460426,7
base,4128,vehicle,18,16926.803470096256,0.006028085415805054,0.012019833017829865,0.02389518964988321,12.40343048305356,5
base,4129,vehicle,18,6132.960428089155,0.004847130846117808,0.010061962755914654,0.020409788987811945,12.521867412406626,5
base,4130,vehicle,18,29278.897919322866,0.007196707299940823,0.014341622003920626,0.02847756188613791,12.3846434051483,6
base,4132,vehicle,18,44223.43227559521,0.003554559853921752,0.0070964848120883915,0.014142609527488581,12.44312540725429,2
base,4133,vehicle,18,9708.839646079286,0.004281014942062752,0.00854370279519134,0.017014410732930117,12.431477244400899,3
base,4134,vehicle,18,12974.088051677012,0.0018156661106405979,0.0036280355778558673,0.0072429085135575465,12.470973520559836,1
base,4135,vehicle,18,21666.47926340845,0.003131365371996572,0.006252925294900204,0.012466751515056804,12.449907191639342,2
base,4136,vehicle,18,21114.907444004813,0.010393172366961535,0.020678326702073698,0.040929060208949694,12.333148732262748,8
base,4137,vehicle,18,19187.969403196967,0.004243322810682706,0.008468639832889752,0.016865561805160294,12.432081813067066,3
base,4138,vehicle,18,37873.2068018665,0.004490510482831167,0.008960856281265918,0.017841415617238333,12.428116603337363,4
base,4139,vehicle,18,22866.12368526749,0.01785198691152326,0.035385280386357326,0.06951844270469353,12.212387978258624,10
base,4140,vehicle,18,23649.66877281381,0.0072334202964162465,0.014414518223647886,0.02862125811167589,12.38405285470053,6
base,4142,vehicle,18,33194.0359843543,0.003404929898995744,0.006798266250374412,0.013550316076737848,12.445523582086505,2
base,4143,vehicle,18,25920.25962909316,0.006215638104654459,0.012392642052260884,0.0246317065274863,12.400416762329288,6
base,4144,vehicle,18,12478.623555130549,0.010522745741581565,0.02093476330522116,0.041431262295796675,12.331058026039898,8
base,4145,vehicle,18,39316.511833903576,0.010270767334170736,0.020436046006708806,0.0404544600370293,12.335123540495392,8
base,4146,vehicle,18,18265.47373105962,0.007478369928355623,0.014900813839925914,0.029579593426759705,12.380112160996665,7
base,4147,vehicle,18,21318.979716957823,0.010714418215669238,0.02131403767363821,0.04217378714532315,12.327964863782086,8
base,4148,vehicle,18,14168.875643370626,0.024891123348429252,0.04916267867531178,0.09590838837609161,12.097674889698173,10
base,4149,vehicle,18,19258.67919687033,0.011804932943430695,0.023470509445062498,0.04639015407651423,12.31035580892339,9
base,4150,vehicle,18,12060.482000247655,0.004030601620417689,0.008044957491412865,0.01602519364178709,12.435493369475887,3
base,4151,vehicle,18,36279.534483366086,0.0027858402162668433,0.005563919526823117,0.01109688185314527,12.455442216717659,2
base,4152,vehicle,18,17802.65883491063,0.016546165120758675,0.03281855466131394,0.06456005179257024,12.233589384104517,9
base,4153,vehicle,18,13578.974621392203,0.018803550015305752,0.0372535265374334,0.07311922783539156,12.196922614053923,10
base,4154,vehicle,18,16535.63075201104,0.036255560144446204,0.07119665464750485,0.13732434566201365,11.91101756910909,10
base,4155,vehicle,18,18482.598168682624,0.0024640231211481723,0.004921974832354792,0.00981972382845925,12.460595764659988,1
base,4156,vehicle,18,26543.515746388803,0.007524019952134541,0.014991429028028963,0.029758115111755492,12.379377651461327,7
base,4157,vehicle,18,13393.476224622715,0.002267795471929684,0.004530448047556863,0.009040371135602115,12.463737332551693,1
base,4158,vehicle,18,12965.433058125178,0.004886341886327713,0.009748807435625347,0.01940257562483379,12.421764964754527,4
base,4159,vehicle,18,35166.741607543154,0.004863164336213762,0.009702678305066501,0.019311214643841394,12.422136946719847,4
base,4160,vehicle,18,33396.20172452044,0.004755934412948242,0.009489249913756218,0.01888845396358671,12.423857795784972,4
base,4161,vehicle,18,62528.60311278553,0.0025692678456173718,0.005131934553972221,0.010237532355678187,12.458910565701887,1
base,4162,vehicle,18,11173.274028230899,0.005516753889072688,0.011003073204672777,0.021885078789398164,12.411644118642357,5
base,4163,vehicle,18,8521.585631919912,0.0037034238204771393,0.007861340800292587,0.016125189566295925,12.584972872788956,3
base,4164,vehicle,18,16438.301211529328,0.008783167951856952,0.01748919186444338,0.034672511896815444,12.35910529377629,7
base,4165,vehicle,18,55881.31375945849,0.002388581299545314,0.004771457278466091,0.009520147752371956,12.46180364608966,1
base,4166,vehicle,18,12223.960296105377,0.003152669992159394,0.006295400656239326,0.012551169243056071,12.449565847805683,2
base,4167,vehicle,18,14035.66381642926,0.004102881007546251,0.008188928382530419,0.01631079821700663,12.434334254674399,3
base,4168,vehicle,18,49211.538049227594,0.0042234905622471584,0.008429143251964926,0.01678723604796771,12.432399906490678,3
base,4169,vehicle,18,27988.76463785846,0.025408565627429953,0.05017153604761649,0.0978258890658557,12.089214571710512,10
base,4170,vehicle,18,32493.164044085937,0.019677056323708052,0.03896692610184973,0.07641543087387245,12.18271427075488,10
base,4171,vehicle,18,27287.09580558287,0.003954852813418165,0.00789406476606053,0.015725813273590305,12.436708034004129,3
base,4172,vehicle,18,16299.57230914287,0.016436957941837024,0.03260374229729233,0.06414448058279641,12.235361342716878,9
base,4174,vehicle,18,26374.505947162885,0.015045599467590135,0.02986482887184112,0.05883774974013789,12.257921626269178,9
